,interview_code,sequences,transcripts_available
192,14866,"['topic_0', 'topic_21', 'topic_3', 'topic_6', 'topic_0', 'topic_10', 'topic_1', 'topic_13', 'topic_0', 'topic_2', 'topic_6_10', 'topic_11']",False
193,14879,"['topic_8_10', 'unknown_topic', 'topic_12', 'topic_12', 'unknown_topic']",False
194,14920,"['topic_9_10', 'topic_4', 'topic_1']",False
195,14925,"['topic_10', 'topic_4', 'topic_9']",False
196,14936,"['topic_3_4', 'topic_10']",False
197,14951,"['topic_8_9', 'topic_4', 'topic_9_17_21', 'topic_3', 'topic_9', 'topic_0_9_12', 'unknown_topic', 'topic_7', 'topic_2']",False
198,14978,"['topic_8_10', 'topic_3', 'topic_5', 'topic_4', 'topic_0']",False
199,15001,"['topic_5', 'topic_5']",False
200,15007,"['topic_10', 'topic_4']",False
201,15028,"['topic_5_9_10', 'topic_9', 'topic_1', 'topic_9', 'topic_1_5']",True
202,15030,['topic_2_8_10'],False
203,15034,"['topic_2_6', 'topic_4', 'topic_3', 'unknown_topic', 'topic_11', 'topic_18', 'topic_6', 'topic_13', 'topic_5_13']",False
204,15048,"['topic_9_10', 'topic_1', 'topic_10', 'topic_2', 'topic_2']",False
205,15101,"['topic_4_8', 'topic_10', 'topic_4', 'topic_10', 'topic_1', 'topic_4', 'topic_18', 'topic_0_10', 'topic_5', 'topic_2', 'topic_2_6']",False
206,15115,"['topic_3', 'topic_5', 'topic_4', 'topic_18', 'topic_9', 'topic_9', 'topic_6', 'topic_1', 'topic_0_7', 'topic_10']",True
207,15136,"['topic_8', 'topic_10', 'unknown_topic', 'topic_5_21', 'topic_0_10', 'topic_6_12', 'topic_0_18', 'topic_0', 'topic_3']",False
208,15145,"['topic_4', 'topic_5', 'topic_2']",False
209,15151,"['topic_4', 'topic_1', 'topic_6', 'topic_10', 'topic_9', 'topic_0', 'topic_0', 'topic_1']",False
210,15173,"['topic_5', 'topic_21', 'unknown_topic', 'topic_4', 'topic_9', 'topic_9_10', 'topic_9', 'topic_3', 'topic_21', 'topic_2']",False
211,15177,"['unknown_topic', 'topic_4', 'topic_0', 'topic_9']",False
212,15182,"['topic_9', 'unknown_topic', 'topic_9', 'topic_4', 'topic_18', 'topic_1', 'unknown_topic', 'topic_2']",False
213,15187,"['topic_10', 'topic_4', 'topic_6', 'topic_1', 'unknown_topic', 'unknown_topic', 'topic_6']",False
214,1521,"['topic_8', 'topic_10', 'topic_4_5', 'topic_4', 'topic_9', 'topic_9_12', 'topic_1_18', 'topic_3']",False
215,15212,"['topic_10', 'topic_9', 'topic_9', 'topic_9', 'topic_1', 'topic_4', 'topic_1']",False
216,15238,"['topic_9', 'topic_4']",False
217,15239,"['topic_1', 'topic_0', 'topic_0_9_18', 'unknown_topic', 'topic_0_6', 'topic_5', 'unknown_topic', 'unknown_topic']",False
218,15245,"['topic_8', 'topic_9_10', 'topic_4', 'unknown_topic', 'topic_5_9', 'topic_10', 'topic_18', 'topic_2_3', 'topic_6', 'topic_6']",False
219,15260,"['topic_9', 'topic_4', 'unknown_topic', 'topic_12', 'topic_21', 'topic_2']",False
220,15285,"['topic_4_8_10', 'topic_11', 'topic_9', 'topic_5', 'unknown_topic', 'topic_10', 'topic_3', 'topic_18']",False
221,15303,['unknown_topic'],False
222,15320,"['topic_9_10', 'topic_12', 'topic_6_12', 'topic_7', 'topic_12', 'topic_6', 'topic_15', 'topic_7_14']",False
223,15331,"['topic_0_18', 'topic_10_14', 'topic_6_12', 'unknown_topic', 'unknown_topic', 'topic_2', 'topic_6', 'unknown_topic', 'topic_10_14', 'topic_9', 'topic_15', 'topic_21', 'topic_3', 'topic_14', 'topic_1_14_15', 'topic_18', 'topic_10', 'topic_14', 'topic_10_14', 'topic_5', 'topic_10_14_16', 'topic_14', 'topic_10', 'unknown_topic', 'topic_13', 'topic_19', 'topic_19', 'unknown_topic', 'topic_7', 'topic_6', 'topic_17_18_21', 'topic_7_21', 'topic_17_21', 'topic_10']",False
224,15335,"['topic_10', 'topic_4', 'unknown_topic', 'topic_5_12', 'topic_6', 'topic_10']",False
225,15347,"['topic_0', 'topic_18']",False
226,15355,"['topic_20', 'topic_0', 'topic_3', 'topic_7_9_12']",False
227,15368,"['topic_9', 'topic_10', 'topic_12', 'unknown_topic', 'topic_3', 'topic_6']",False
228,1540,['topic_1'],False
229,15420,"['topic_10', 'topic_4', 'topic_5', 'topic_4', 'topic_1', 'topic_5', 'topic_2']",False
230,15446,"['topic_10', 'topic_4', 'topic_1', 'topic_12', 'topic_10', 'topic_7']",False
231,15488,"['topic_10', 'topic_4', 'unknown_topic', 'topic_2_6']",False
232,1554,"['topic_9', 'topic_5', 'topic_2', 'unknown_topic']",False
233,15548,"['topic_9_10', 'topic_4', 'topic_9', 'topic_12', 'topic_18', 'topic_5', 'topic_21', 'topic_3', 'topic_9', 'unknown_topic', 'topic_11_21', 'topic_9', 'topic_2_13', 'unknown_topic', 'unknown_topic', 'topic_2']",False
234,15578,"['topic_4', 'topic_3', 'unknown_topic', 'topic_18', 'topic_5']",True
235,15618,"['topic_6_8_9_10', 'topic_5_9', 'topic_18', 'topic_9', 'topic_4_9', 'topic_3']",False
236,15619,"['topic_9_21', 'topic_10', 'topic_4_6_9', 'topic_1_9', 'unknown_topic', 'topic_0_12', 'unknown_topic', 'topic_3', 'topic_2']",False
237,15639,"['topic_4', 'topic_9', 'topic_1', 'topic_7_21', 'topic_6_10']",False
238,15646,"['unknown_topic', 'unknown_topic', 'topic_0_18']",False
239,1565,"['topic_9', 'unknown_topic', 'topic_5_9', 'topic_21', 'topic_10', 'unknown_topic', 'topic_19', 'topic_3_6', 'topic_6', 'topic_0', 'topic_6', 'topic_13', 'topic_9', 'topic_0_18', 'topic_13']",False
240,15673,['topic_9_10'],False
241,15700,"['topic_7', 'topic_9', 'topic_4_6', 'topic_10', 'topic_9', 'topic_7_21', 'topic_4', 'topic_11', 'topic_4_18', 'topic_18', 'topic_10', 'topic_21', 'unknown_topic', 'topic_10', 'topic_12', 'topic_6_12', 'topic_7', 'topic_10', 'unknown_topic', 'topic_7', 'unknown_topic', 'topic_7', 'topic_10', 'topic_6_7', 'topic_21', 'topic_21']",False
242,15751,"['topic_5', 'topic_8', 'topic_9_10', 'topic_6', 'topic_4', 'topic_9', 'topic_1', 'unknown_topic', 'topic_18', 'topic_1', 'topic_2']",False
243,15756,"['topic_8', 'topic_9_10', 'topic_4_9', 'topic_4', 'topic_1_9', 'topic_18_21', 'topic_10', 'topic_2_5']",False
244,15760,"['topic_3_4_8', 'topic_12', 'topic_1_9_18', 'topic_2_12_13', 'unknown_topic']",False
245,15783,"['topic_15', 'topic_20', 'topic_5_21', 'unknown_topic', 'topic_0_10', 'topic_6', 'topic_5_21', 'topic_2', 'topic_9_21', 'topic_9', 'topic_7_10_21', 'topic_21', 'topic_6_21', 'topic_6_10', 'topic_6', 'topic_20', 'unknown_topic', 'unknown_topic']",False
246,1581,"['topic_9', 'topic_5_9_10', 'topic_4', 'topic_1_18', 'topic_10']",True
247,1586,"['topic_0_10', 'unknown_topic', 'topic_7', 'topic_10', 'topic_12', 'topic_6', 'topic_5', 'unknown_topic', 'topic_2_8', 'topic_6', 'unknown_topic', 'topic_2', 'topic_4_10', 'topic_10', 'topic_4', 'unknown_topic', 'topic_1', 'unknown_topic', 'unknown_topic', 'topic_10', 'topic_19', 'topic_10', 'topic_0_10', 'topic_5_6', 'topic_5', 'topic_14']",False
248,15906,"['topic_8_9', 'topic_4', 'topic_3']",False
249,15907,"['topic_9_10', 'topic_4_9', 'topic_5', 'topic_11', 'topic_1', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_5_9', 'unknown_topic', 'topic_19', 'topic_2']",False
250,15920,"['topic_4', 'topic_11', 'topic_0_11', 'topic_0_10', 'topic_7_12_15', 'topic_15', 'topic_10_15', 'topic_3', 'topic_7_15', 'topic_21', 'topic_2', 'topic_2']",False
251,16,"['topic_5_21', 'topic_6', 'topic_6', 'unknown_topic']",True
252,16014,"['topic_10_15', 'topic_10', 'topic_4', 'topic_1', 'topic_5', 'unknown_topic', 'topic_7', 'topic_12', 'topic_18']",False
253,16021,"['topic_9', 'topic_10', 'topic_4_11', 'topic_1', 'unknown_topic', 'topic_0_11', 'topic_6', 'topic_20', 'topic_5', 'topic_2', 'unknown_topic']",False
254,16024,"['topic_20', 'topic_3_4', 'topic_4', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_18', 'unknown_topic', 'topic_7', 'topic_10', 'unknown_topic', 'unknown_topic', 'topic_10', 'topic_1', 'topic_5_20_21', 'topic_0_12_18', 'unknown_topic', 'topic_10', 'topic_9']",False
255,16033,"['topic_8_10', 'topic_4', 'topic_9', 'topic_1', 'topic_0']",False
256,16047,['topic_4'],False
257,1606,"['topic_4_8', 'topic_6_7', 'topic_10', 'topic_5', 'topic_3', 'topic_11', 'topic_5', 'topic_1', 'topic_1', 'topic_6_10']",False
258,16077,"['topic_3', 'topic_12', 'topic_0_18']",False
259,16108,"['topic_4_9_11', 'topic_1_4_18', 'topic_1_2', 'topic_2_8_10']",False
260,16115,"['topic_1', 'topic_7', 'topic_4_5_9_10', 'topic_1', 'topic_17', 'topic_9', 'topic_10', 'topic_6_10']",False
261,1613,"['topic_18', 'unknown_topic', 'topic_10', 'topic_9', 'topic_1']",False
262,16179,"['topic_8_9_10', 'topic_6_11', 'topic_5_18', 'topic_2_9']",False
263,16200,"['topic_9', 'topic_3_9', 'topic_12', 'topic_0', 'topic_7', 'topic_9', 'topic_6', 'topic_0']",False
264,1626,"['topic_10', 'topic_1', 'unknown_topic', 'topic_12', 'unknown_topic', 'topic_2', 'unknown_topic']",False
265,16281,"['topic_10', 'topic_1']",False
266,16299,"['topic_8', 'topic_9', 'topic_9_10', 'topic_4', 'topic_5', 'topic_10', 'topic_0_2_9', 'topic_2']",False
267,16304,"['topic_9', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_6', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_4', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_3']",False
268,16347,"['topic_9_10', 'topic_10', 'topic_4', 'topic_4', 'unknown_topic', 'topic_18', 'unknown_topic', 'unknown_topic', 'topic_2']",False
269,16353,"['topic_6_9_10', 'topic_21', 'topic_0', 'topic_7_12', 'topic_0', 'topic_7', 'topic_0', 'topic_6', 'topic_21', 'topic_19', 'topic_19']",False
270,16371,"['topic_9', 'topic_4', 'topic_9', 'unknown_topic']",False
271,16411,"['topic_10', 'topic_9', 'topic_4', 'topic_1_18', 'topic_10', 'topic_2']",False
272,16437,"['topic_6_8', 'topic_10', 'topic_9_21', 'topic_6', 'topic_10', 'topic_10', 'topic_4_9', 'topic_6', 'topic_1', 'unknown_topic', 'topic_6', 'topic_20', 'unknown_topic', 'topic_5', 'topic_2']",False
273,16484,"['topic_10', 'topic_4', 'topic_3', 'topic_12', 'unknown_topic', 'topic_6', 'topic_1', 'topic_13', 'topic_15', 'topic_18', 'topic_6', 'unknown_topic', 'unknown_topic', 'topic_2', 'topic_2']",False
274,16487,"['topic_10', 'topic_9', 'topic_4', 'topic_3', 'topic_5_9']",False
275,1650,"['topic_10', 'topic_4', 'topic_1', 'topic_2']",False
276,16554,"['topic_9', 'topic_6', 'topic_6', 'topic_1']",False
277,16559,"['topic_10', 'topic_4', 'unknown_topic', 'topic_10']",False
278,16571,"['topic_9', 'topic_2_8', 'topic_9_10', 'topic_9', 'topic_4']",True
279,1660,"['topic_8', 'topic_1', 'unknown_topic', 'topic_0', 'topic_6', 'topic_10', 'unknown_topic', 'topic_2']",False
280,16610,"['topic_4', 'topic_3', 'topic_7', 'topic_1']",False
281,16678,['topic_2_4_8'],False
282,16772,"['topic_4', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_12', 'topic_6_7', 'topic_1_12']",False
283,16777,"['topic_10', 'topic_8', 'topic_4', 'topic_10', 'topic_7', 'topic_1', 'topic_4', 'topic_0', 'topic_6_9_17_21', 'topic_2', 'topic_2']",False
284,16787,"['topic_10', 'topic_5', 'topic_5', 'topic_6_7', 'topic_3_4', 'topic_7']",False
285,16807,"['topic_9', 'topic_10', 'topic_4', 'unknown_topic', 'topic_0_10', 'topic_2']",False
286,16810,"['topic_0_6', 'topic_12', 'topic_12', 'topic_12', 'topic_6', 'topic_6', 'topic_0_12_18', 'topic_5', 'unknown_topic', 'topic_15', 'topic_0_10', 'topic_6_10_21', 'topic_6_7_21', 'topic_2', 'unknown_topic', 'topic_2_6', 'topic_9', 'topic_2_8', 'topic_10', 'topic_3', 'topic_4', 'unknown_topic']",False
287,16847,"['topic_0_18', 'topic_20', 'topic_0', 'topic_2', 'topic_8', 'topic_4_6_10', 'topic_9', 'topic_1', 'unknown_topic']",False
288,16932,"['topic_10', 'unknown_topic', 'topic_9', 'topic_19_21', 'unknown_topic', 'topic_21', 'topic_2', 'topic_2']",False
289,16946,"['topic_4', 'topic_9', 'topic_8', 'topic_9', 'topic_10', 'topic_1', 'unknown_topic', 'topic_18', 'topic_5', 'topic_2']",False
290,16951,"['topic_9', 'unknown_topic', 'topic_13', 'topic_2', 'unknown_topic', 'topic_9', 'topic_4', 'topic_1', 'topic_1']",False
291,16966,"['topic_9', 'topic_9', 'topic_1', 'topic_18', 'topic_1', 'unknown_topic']",False
292,17086,"['topic_8_9', 'topic_9', 'topic_5', 'topic_6', 'topic_18', 'unknown_topic']",False
293,17091,"['topic_9_10', 'topic_4', 'topic_2', 'topic_9', 'topic_10', 'topic_9', 'topic_3', 'topic_3', 'topic_7', 'unknown_topic', 'topic_7', 'topic_18', 'topic_11']",False
294,17093,"['topic_10', 'topic_12', 'topic_12', 'topic_3', 'topic_5', 'topic_18', 'topic_13', 'topic_9', 'topic_2', 'topic_2']",False
295,17100,"['unknown_topic', 'topic_21', 'topic_19', 'topic_0_7_18', 'topic_10', 'topic_8_10', 'topic_4_5_11']",False
296,17103,"['topic_10', 'unknown_topic', 'unknown_topic', 'topic_3', 'topic_10', 'topic_0', 'topic_5', 'topic_5', 'topic_12', 'topic_2', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_2_13']",False
297,1711,"['topic_4', 'topic_4', 'topic_0', 'unknown_topic', 'topic_7', 'unknown_topic', 'unknown_topic', 'topic_15', 'topic_2', 'unknown_topic']",False
298,17115,"['topic_10', 'topic_4', 'topic_11_17_21', 'topic_6', 'topic_1', 'topic_18', 'topic_2', 'topic_5_9', 'topic_9']",False
299,17137,"['topic_0', 'topic_1', 'topic_5', 'topic_19', 'topic_5', 'topic_5_19', 'topic_2_10', 'unknown_topic', 'topic_1_19', 'topic_21']",False
300,17144,['unknown_topic'],False
301,17293,"['topic_9', 'topic_4_10', 'topic_6', 'topic_2']",False
302,17305,"['topic_4', 'topic_8_9_10', 'topic_4', 'topic_5', 'topic_0_18', 'topic_1', 'unknown_topic', 'topic_4_6', 'topic_10', 'topic_2']",False
303,17315,"['topic_21', 'topic_10', 'topic_4', 'unknown_topic']",False
304,17329,"['topic_9', 'topic_9', 'unknown_topic']",False
305,17477,"['topic_4_10', 'topic_4', 'topic_1', 'topic_12', 'unknown_topic', 'topic_10', 'topic_1', 'topic_6', 'unknown_topic', 'unknown_topic']",False
306,17492,"['topic_9', 'topic_0_10', 'topic_4_6', 'topic_1', 'topic_5']",False
307,17548,"['topic_5_9', 'topic_4', 'topic_6', 'topic_1', 'topic_12', 'topic_5', 'unknown_topic', 'topic_5_6', 'topic_10']",False
308,1756,"['topic_0_2_4_8_9', 'topic_1', 'topic_2_9']",False
309,17563,"['topic_9', 'topic_10', 'topic_9', 'topic_4', 'unknown_topic', 'topic_1', 'topic_18']",False
310,17566,"['topic_9_10', 'topic_4', 'topic_1_19']",False
311,17575,"['topic_10', 'topic_2_8', 'topic_10', 'topic_5', 'topic_0']",False
312,17599,"['topic_10', 'topic_4', 'topic_2']",False
313,17602,"['topic_4', 'topic_3']",False
314,17605,"['topic_10', 'topic_4', 'topic_18']",False
315,1761,"['unknown_topic', 'topic_10', 'unknown_topic', 'unknown_topic', 'topic_21', 'unknown_topic', 'unknown_topic', 'topic_14', 'topic_4', 'unknown_topic', 'unknown_topic', 'topic_18']",False
316,17638,"['topic_10', 'topic_9', 'topic_4', 'unknown_topic', 'topic_18_21', 'topic_17_21', 'topic_1', 'topic_2']",False
317,1767,"['topic_9', 'topic_9_10', 'topic_10', 'topic_2']",False
318,17680,"['topic_10', 'topic_4', 'topic_5', 'topic_0_20', 'topic_5', 'topic_6', 'topic_20', 'topic_5', 'topic_15', 'topic_7_15']",False
319,17688,"['topic_10', 'topic_9_10', 'topic_0', 'topic_0', 'topic_2']",False
320,17713,"['topic_4_9', 'topic_0_10', 'topic_7', 'topic_19', 'topic_4', 'topic_4', 'topic_4', 'topic_11', 'unknown_topic', 'topic_3', 'topic_9_10']",False
321,17749,"['topic_4_10', 'topic_4', 'topic_3_5', 'topic_1', 'topic_0_10']",False
322,17836,"['topic_4', 'topic_3', 'unknown_topic', 'unknown_topic', 'topic_0_12_18', 'topic_16', 'unknown_topic', 'topic_9', 'topic_10', 'topic_11']",False
323,17876,"['topic_1', 'topic_4_5', 'topic_3_18', 'topic_5_12', 'topic_6_10', 'topic_2_7']",False
324,17937,"['topic_10', 'topic_1_6', 'topic_6', 'topic_16', 'topic_12', 'topic_0_12_21', 'topic_0_18', 'topic_21', 'topic_0_18', 'topic_12', 'topic_10', 'topic_7', 'topic_0_12', 'topic_21', 'topic_6', 'topic_21', 'topic_1', 'topic_2', 'unknown_topic']",False
325,17957,"['topic_9_10', 'unknown_topic', 'topic_4', 'topic_11', 'topic_1', 'topic_10', 'topic_5', 'topic_10', 'topic_2', 'topic_13', 'topic_2']",False
326,17989,"['topic_2_3_4_5_7_8_9_10', 'topic_2_10_12']",False
327,1799,['topic_21'],True
328,180,"['topic_8', 'topic_7', 'topic_4', 'topic_0', 'topic_2', 'topic_2']",False
329,18000,"['topic_10', 'topic_4', 'unknown_topic', 'topic_2']",False
330,18001,"['topic_0_10', 'topic_0', 'topic_12', 'topic_5', 'topic_0']",False
331,18038,"['topic_10', 'unknown_topic', 'topic_5_9', 'topic_2']",False
332,18040,"['topic_9_10', 'topic_4_5_9_12', 'topic_9']",False
333,18076,"['topic_1_3_4_6_9_10_18', 'topic_5_16_18', 'topic_12', 'topic_0_2_12_15_18', 'topic_0_5_6_9_13_18', 'topic_10_19_20_21', 'topic_6_11']",False
334,18090,"['topic_0_2_5_6_8_10', 'topic_4_9', 'topic_1_18', 'topic_0_10_12_21', 'unknown_topic', 'topic_2_11']",False
335,18130,"['topic_5_8', 'topic_10', 'topic_21', 'topic_5', 'topic_4', 'topic_0_10_21', 'topic_3', 'topic_5', 'topic_5_9_12', 'topic_12', 'topic_10', 'unknown_topic', 'topic_9', 'topic_2']",False
336,18137,"['topic_10', 'topic_5', 'topic_1', 'topic_5', 'topic_5', 'topic_5', 'topic_10_14', 'unknown_topic', 'topic_19', 'topic_1', 'topic_6']",False
337,18160,"['topic_4', 'topic_7', 'topic_3', 'topic_12', 'topic_7_10', 'topic_1', 'topic_10', 'topic_0_10']",False
338,18224,"['topic_10', 'topic_0', 'topic_4', 'topic_1', 'topic_21']",False
339,1824,"['topic_9_10', 'topic_4', 'topic_16', 'topic_2_9', 'topic_2']",False
340,18259,"['topic_8', 'topic_9_10', 'topic_5_9', 'topic_9', 'topic_1', 'topic_21']",False
341,18260,"['topic_8_9_10', 'topic_0_1_4_9', 'topic_2_10_15', 'topic_1_12']",False
342,18268,"['topic_8', 'topic_6', 'unknown_topic', 'topic_3', 'topic_4', 'topic_5', 'topic_5', 'topic_19', 'topic_5', 'unknown_topic', 'topic_12', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_7', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_5', 'topic_19', 'topic_5', 'unknown_topic', 'topic_6', 'topic_17_21', 'topic_10', 'unknown_topic']",False
343,18277,"['topic_9', 'topic_4', 'topic_21', 'topic_12', 'topic_6', 'topic_9']",False
344,18312,"['topic_5_20', 'topic_9', 'topic_10', 'topic_4', 'topic_3', 'topic_10']",False
345,18346,"['topic_8', 'topic_9', 'topic_10', 'topic_4', 'topic_18', 'unknown_topic', 'topic_1']",False
346,18347,"['topic_5_9_10', 'topic_1_2_3_11', 'topic_4_6_7_15']",False
347,18364,"['topic_10', 'topic_0', 'unknown_topic', 'topic_0', 'topic_3', 'topic_13', 'topic_13', 'topic_2']",False
348,18365,"['topic_10', 'topic_4', 'unknown_topic', 'topic_1', 'topic_10', 'topic_7', 'topic_18', 'topic_1', 'topic_16', 'topic_10']",False
349,18371,"['topic_8', 'unknown_topic', 'topic_8_9', 'topic_10', 'topic_4', 'topic_3', 'topic_6']",False
350,18390,"['topic_3_4', 'topic_5', 'topic_0', 'topic_15_18', 'topic_2']",False
351,18445,"['topic_9', 'topic_1', 'topic_10', 'unknown_topic', 'topic_1', 'topic_0', 'topic_2']",False
352,18456,"['topic_9_10', 'unknown_topic', 'topic_4', 'topic_3', 'topic_12', 'topic_9', 'topic_6', 'topic_18', 'topic_0', 'topic_19', 'topic_9_10', 'topic_0', 'topic_2', 'unknown_topic', 'topic_2']",False
353,18475,"['topic_8', 'topic_4', 'topic_9', 'topic_12', 'topic_0_6', 'topic_0', 'unknown_topic']",False
354,18488,"['topic_9_10', 'topic_4', 'topic_17_21', 'unknown_topic', 'topic_10', 'topic_5', 'topic_2']",False
355,18516,"['topic_4_10', 'topic_4', 'unknown_topic', 'topic_1', 'topic_11_20', 'topic_18', 'topic_1']",False
356,18526,"['topic_10', 'topic_9', 'topic_1', 'topic_3', 'unknown_topic', 'topic_1_18', 'topic_12', 'topic_2']",False
357,18561,"['topic_9', 'topic_7_21', 'topic_10', 'topic_6', 'topic_4_10', 'topic_6', 'topic_1', 'topic_7', 'topic_1', 'topic_5_12', 'topic_3', 'topic_6', 'topic_7', 'topic_7', 'unknown_topic', 'topic_10', 'topic_0']",False
358,18567,"['topic_4', 'topic_5', 'topic_0_12', 'topic_5_10', 'topic_0_18', 'unknown_topic', 'topic_21', 'unknown_topic', 'topic_1', 'topic_0']",False
359,18584,"['topic_4', 'topic_11', 'topic_10', 'topic_2']",False
360,18588,"['topic_2', 'topic_8', 'topic_10', 'topic_5', 'topic_5_20', 'topic_4', 'topic_12', 'unknown_topic', 'topic_0', 'topic_12', 'topic_6', 'topic_0_12', 'topic_9_17_21', 'topic_9', 'topic_12_18']",False
361,18616,"['topic_1_5_10_18', 'topic_9_18_19_21', 'topic_2_9_12']",False
362,18647,"['topic_9', 'unknown_topic']",False
363,1867,['topic_7'],False
364,18684,"['topic_9', 'topic_9_10', 'topic_4', 'topic_6', 'topic_0_6', 'topic_2', 'topic_12', 'topic_0_18', 'topic_1', 'topic_9', 'unknown_topic']",False
365,18686,"['topic_2', 'topic_10', 'topic_4', 'topic_5', 'topic_0', 'topic_1_15', 'unknown_topic', 'topic_18', 'topic_12', 'topic_12', 'topic_6_10', 'unknown_topic', 'topic_5', 'topic_2']",False
366,18688,"['topic_4', 'topic_1']",False
367,18709,"['topic_11', 'topic_10', 'topic_14', 'topic_6_18', 'topic_20', 'topic_6']",False
368,18731,"['topic_9_10', 'topic_4']",False
369,18742,"['topic_8', 'topic_10', 'topic_10', 'topic_4', 'topic_1', 'topic_18', 'topic_10', 'topic_2', 'topic_5_16', 'unknown_topic', 'topic_20', 'unknown_topic']",False
370,18777,"['topic_1', 'unknown_topic', 'topic_2']",False
371,18781,"['topic_4_10', 'topic_3', 'topic_9', 'topic_1', 'unknown_topic', 'topic_5']",False
372,18793,"['topic_9', 'topic_12']",False
373,18800,"['topic_6_16', 'topic_6', 'topic_8_9_10', 'topic_3_5_10_12']",False
374,18857,"['topic_9', 'topic_21', 'topic_10', 'unknown_topic', 'topic_12', 'topic_0_18', 'topic_21', 'unknown_topic', 'topic_1_5', 'topic_18', 'unknown_topic', 'topic_0_21', 'topic_0', 'topic_6', 'unknown_topic', 'topic_2', 'topic_6', 'unknown_topic']",False
375,18864,"['topic_9', 'topic_10', 'topic_4', 'unknown_topic', 'topic_9', 'topic_2']",False
376,18888,"['topic_12', 'topic_4_18', 'topic_7_21', 'unknown_topic', 'topic_1', 'topic_21']",False
377,1889,"['unknown_topic', 'topic_0_10', 'topic_2']",False
