,interview_code,sequences
201,15028,"['unknown_topic', 'topic_9', 'topic_1', 'topic_9', 'topic_1_5']"
202,15030,['unknown_topic']
203,15034,"['unknown_topic', 'topic_4', 'topic_3', 'unknown_topic', 'topic_11', 'topic_18', 'topic_6', 'topic_13', 'unknown_topic']"
204,15048,"['topic_9_10', 'topic_1', 'topic_10', 'topic_2', 'topic_2']"
205,15101,"['unknown_topic', 'topic_10', 'topic_4', 'topic_10', 'topic_1', 'topic_4', 'topic_18', 'topic_0_10', 'topic_5', 'topic_2', 'unknown_topic']"
206,15115,"['topic_3', 'topic_5', 'topic_4', 'topic_18', 'topic_9', 'topic_9', 'topic_6', 'topic_1', 'topic_0_7', 'topic_10']"
207,15136,"['topic_8', 'topic_10', 'unknown_topic', 'topic_5_21', 'topic_0_10', 'topic_6_12', 'topic_0_18', 'topic_0', 'topic_3']"
208,15145,"['topic_4', 'topic_5', 'topic_2']"
209,15151,"['topic_4', 'topic_1', 'topic_6', 'topic_10', 'topic_9', 'topic_0', 'topic_0', 'topic_1']"
210,15173,"['topic_5', 'topic_21', 'unknown_topic', 'topic_4', 'topic_9', 'topic_9_10', 'topic_9', 'topic_3', 'topic_21', 'topic_2']"
211,15177,"['unknown_topic', 'topic_4', 'topic_0', 'topic_9']"
212,15182,"['topic_9', 'unknown_topic', 'topic_9', 'topic_4', 'topic_18', 'topic_1', 'unknown_topic', 'topic_2']"
213,15187,"['topic_10', 'topic_4', 'topic_6', 'topic_1', 'unknown_topic', 'unknown_topic', 'topic_6']"
214,1521,"['topic_8', 'topic_10', 'topic_4_5', 'topic_4', 'topic_9', 'unknown_topic', 'topic_1_18', 'topic_3']"
215,15212,"['topic_10', 'topic_9', 'topic_9', 'topic_9', 'topic_1', 'topic_4', 'topic_1']"
216,15238,"['topic_9', 'topic_4']"
217,15239,"['topic_1', 'topic_0', 'unknown_topic', 'unknown_topic', 'topic_0_6', 'topic_5', 'unknown_topic', 'unknown_topic']"
218,15245,"['topic_8', 'topic_9_10', 'topic_4', 'unknown_topic', 'topic_5_9', 'topic_10', 'topic_18', 'unknown_topic', 'topic_6', 'topic_6']"
219,15260,"['topic_9', 'topic_4', 'unknown_topic', 'topic_12', 'topic_21', 'topic_2']"
220,15285,"['unknown_topic', 'topic_11', 'topic_9', 'topic_5', 'unknown_topic', 'topic_10', 'topic_3', 'topic_18']"
221,15303,['unknown_topic']
222,15320,"['topic_9_10', 'topic_12', 'topic_6_12', 'topic_7', 'topic_12', 'topic_6', 'topic_15', 'unknown_topic']"
223,15331,"['topic_0_18', 'topic_10_14', 'topic_6_12', 'unknown_topic', 'unknown_topic', 'topic_2', 'topic_6', 'unknown_topic', 'topic_10_14', 'topic_9', 'topic_15', 'topic_21', 'topic_3', 'topic_14', 'unknown_topic', 'topic_18', 'topic_10', 'topic_14', 'topic_10_14', 'topic_5', 'unknown_topic', 'topic_14', 'topic_10', 'unknown_topic', 'topic_13', 'topic_19', 'topic_19', 'unknown_topic', 'topic_7', 'topic_6', 'unknown_topic', 'topic_7_21', 'topic_17_21', 'topic_10']"
224,15335,"['topic_10', 'topic_4', 'unknown_topic', 'topic_5_12', 'topic_6', 'topic_10']"
225,15347,"['topic_0', 'topic_18']"
226,15355,"['topic_20', 'topic_0', 'topic_3', 'unknown_topic']"
227,15368,"['topic_9', 'topic_10', 'topic_12', 'unknown_topic', 'topic_3', 'topic_6']"
228,1540,['topic_1']
229,15420,"['topic_10', 'topic_4', 'topic_5', 'topic_4', 'topic_1', 'topic_5', 'topic_2']"
230,15446,"['topic_10', 'topic_4', 'topic_1', 'topic_12', 'topic_10', 'topic_7']"
231,15488,"['topic_10', 'topic_4', 'unknown_topic', 'unknown_topic']"
232,1554,"['topic_9', 'topic_5', 'topic_2', 'unknown_topic']"
233,15548,"['topic_9_10', 'topic_4', 'topic_9', 'topic_12', 'topic_18', 'topic_5', 'topic_21', 'topic_3', 'topic_9', 'unknown_topic', 'unknown_topic', 'topic_9', 'topic_2_13', 'unknown_topic', 'unknown_topic', 'topic_2']"
234,15578,"['topic_4', 'topic_3', 'unknown_topic', 'topic_18', 'topic_5']"
235,15618,"['unknown_topic', 'topic_5_9', 'topic_18', 'topic_9', 'topic_4_9', 'topic_3']"
236,15619,"['topic_9_21', 'topic_10', 'unknown_topic', 'topic_1_9', 'unknown_topic', 'topic_0_12', 'unknown_topic', 'topic_3', 'topic_2']"
237,15639,"['topic_4', 'topic_9', 'topic_1', 'topic_7_21', 'topic_6_10']"
238,15646,"['unknown_topic', 'unknown_topic', 'topic_0_18']"
239,1565,"['topic_9', 'unknown_topic', 'topic_5_9', 'topic_21', 'topic_10', 'unknown_topic', 'topic_19', 'unknown_topic', 'topic_6', 'topic_0', 'topic_6', 'topic_13', 'topic_9', 'topic_0_18', 'topic_13']"
240,15673,['topic_9_10']
241,15700,"['topic_7', 'topic_9', 'topic_4_6', 'topic_10', 'topic_9', 'topic_7_21', 'topic_4', 'topic_11', 'unknown_topic', 'topic_18', 'topic_10', 'topic_21', 'unknown_topic', 'topic_10', 'topic_12', 'topic_6_12', 'topic_7', 'topic_10', 'unknown_topic', 'topic_7', 'unknown_topic', 'topic_7', 'topic_10', 'topic_6_7', 'topic_21', 'topic_21']"
242,15751,"['topic_5', 'topic_8', 'topic_9_10', 'topic_6', 'topic_4', 'topic_9', 'topic_1', 'unknown_topic', 'topic_18', 'topic_1', 'topic_2']"
243,15756,"['topic_8', 'topic_9_10', 'topic_4_9', 'topic_4', 'topic_1_9', 'topic_18_21', 'topic_10', 'unknown_topic']"
244,15760,"['unknown_topic', 'topic_12', 'unknown_topic', 'unknown_topic', 'unknown_topic']"
245,15783,"['topic_15', 'topic_20', 'topic_5_21', 'unknown_topic', 'topic_0_10', 'topic_6', 'topic_5_21', 'topic_2', 'topic_9_21', 'topic_9', 'unknown_topic', 'topic_21', 'topic_6_21', 'topic_6_10', 'topic_6', 'topic_20', 'unknown_topic', 'unknown_topic']"
246,1581,"['topic_9', 'unknown_topic', 'topic_4', 'topic_1_18', 'topic_10']"
247,1586,"['topic_0_10', 'unknown_topic', 'topic_7', 'topic_10', 'topic_12', 'topic_6', 'topic_5', 'unknown_topic', 'topic_2_8', 'topic_6', 'unknown_topic', 'topic_2', 'topic_4_10', 'topic_10', 'topic_4', 'unknown_topic', 'topic_1', 'unknown_topic', 'unknown_topic', 'topic_10', 'topic_19', 'topic_10', 'topic_0_10', 'topic_5_6', 'topic_5', 'topic_14']"
248,15906,"['topic_8_9', 'topic_4', 'topic_3']"
249,15907,"['topic_9_10', 'topic_4_9', 'topic_5', 'topic_11', 'topic_1', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_5_9', 'unknown_topic', 'topic_19', 'topic_2']"
250,15920,"['topic_4', 'topic_11', 'topic_0_11', 'topic_0_10', 'unknown_topic', 'topic_15', 'topic_10_15', 'topic_3', 'topic_7_15', 'topic_21', 'topic_2', 'topic_2']"
251,16,"['topic_5_21', 'topic_6', 'topic_6', 'unknown_topic']"
252,16014,"['topic_10_15', 'topic_10', 'topic_4', 'topic_1', 'topic_5', 'unknown_topic', 'topic_7', 'topic_12', 'topic_18']"
253,16021,"['topic_9', 'topic_10', 'topic_4_11', 'topic_1', 'unknown_topic', 'topic_0_11', 'topic_6', 'topic_20', 'topic_5', 'topic_2', 'unknown_topic']"
254,16024,"['topic_20', 'topic_3_4', 'topic_4', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_18', 'unknown_topic', 'topic_7', 'topic_10', 'unknown_topic', 'unknown_topic', 'topic_10', 'topic_1', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_10', 'topic_9']"
255,16033,"['unknown_topic', 'topic_4', 'topic_9', 'topic_1', 'topic_0']"
256,16047,['topic_4']
257,1606,"['unknown_topic', 'topic_6_7', 'topic_10', 'topic_5', 'topic_3', 'topic_11', 'topic_5', 'topic_1', 'topic_1', 'topic_6_10']"
258,16077,"['topic_3', 'topic_12', 'topic_0_18']"
259,16108,"['unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic']"
260,16115,"['topic_1', 'topic_7', 'unknown_topic', 'topic_1', 'topic_17', 'topic_9', 'topic_10', 'topic_6_10']"
261,1613,"['topic_18', 'unknown_topic', 'topic_10', 'topic_9', 'topic_1']"
262,16179,"['unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_2_9']"
263,16200,"['topic_9', 'unknown_topic', 'topic_12', 'topic_0', 'topic_7', 'topic_9', 'topic_6', 'topic_0']"
264,1626,"['topic_10', 'topic_1', 'unknown_topic', 'topic_12', 'unknown_topic', 'topic_2', 'unknown_topic']"
265,16281,"['topic_10', 'topic_1']"
266,16299,"['topic_8', 'topic_9', 'topic_9_10', 'topic_4', 'topic_5', 'topic_10', 'unknown_topic', 'topic_2']"
267,16304,"['topic_9', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_6', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_4', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_3']"
268,16347,"['topic_9_10', 'topic_10', 'topic_4', 'topic_4', 'unknown_topic', 'topic_18', 'unknown_topic', 'unknown_topic', 'topic_2']"
269,16353,"['topic_6_9_10', 'topic_21', 'topic_0', 'topic_7_12', 'topic_0', 'topic_7', 'topic_0', 'topic_6', 'topic_21', 'topic_19', 'topic_19']"
270,16371,"['topic_9', 'topic_4', 'topic_9', 'unknown_topic']"
271,16411,"['topic_10', 'topic_9', 'topic_4', 'topic_1_18', 'topic_10', 'topic_2']"
272,16437,"['unknown_topic', 'topic_10', 'topic_9_21', 'topic_6', 'topic_10', 'topic_10', 'topic_4_9', 'topic_6', 'topic_1', 'unknown_topic', 'topic_6', 'topic_20', 'unknown_topic', 'topic_5', 'topic_2']"
273,16484,"['topic_10', 'topic_4', 'topic_3', 'topic_12', 'unknown_topic', 'topic_6', 'topic_1', 'topic_13', 'topic_15', 'topic_18', 'topic_6', 'unknown_topic', 'unknown_topic', 'topic_2', 'topic_2']"
274,16487,"['topic_10', 'topic_9', 'topic_4', 'topic_3', 'topic_5_9']"
275,1650,"['topic_10', 'topic_4', 'topic_1', 'topic_2']"
276,16554,"['topic_9', 'topic_6', 'topic_6', 'topic_1']"
277,16559,"['topic_10', 'topic_4', 'unknown_topic', 'topic_10']"
278,16571,"['topic_9', 'topic_2_8', 'topic_9_10', 'topic_9', 'topic_4']"
279,1660,"['topic_8', 'topic_1', 'unknown_topic', 'topic_0', 'topic_6', 'topic_10', 'unknown_topic', 'topic_2']"
280,16610,"['topic_4', 'topic_3', 'topic_7', 'topic_1']"
281,16678,['unknown_topic']
282,16772,"['topic_4', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_12', 'topic_6_7', 'topic_1_12']"
283,16777,"['topic_10', 'topic_8', 'topic_4', 'topic_10', 'topic_7', 'topic_1', 'topic_4', 'topic_0', 'unknown_topic', 'topic_2', 'topic_2']"
284,16787,"['topic_10', 'topic_5', 'topic_5', 'topic_6_7', 'topic_3_4', 'topic_7']"
285,16807,"['topic_9', 'topic_10', 'topic_4', 'unknown_topic', 'topic_0_10', 'topic_2']"
286,16810,"['topic_0_6', 'topic_12', 'topic_12', 'topic_12', 'topic_6', 'topic_6', 'unknown_topic', 'topic_5', 'unknown_topic', 'topic_15', 'topic_0_10', 'unknown_topic', 'unknown_topic', 'topic_2', 'unknown_topic', 'unknown_topic', 'topic_9', 'topic_2_8', 'topic_10', 'topic_3', 'topic_4', 'unknown_topic']"
287,16847,"['topic_0_18', 'topic_20', 'topic_0', 'topic_2', 'topic_8', 'unknown_topic', 'topic_9', 'topic_1', 'unknown_topic']"
288,16932,"['topic_10', 'unknown_topic', 'topic_9', 'unknown_topic', 'unknown_topic', 'topic_21', 'topic_2', 'topic_2']"
289,16946,"['topic_4', 'topic_9', 'topic_8', 'topic_9', 'topic_10', 'topic_1', 'unknown_topic', 'topic_18', 'topic_5', 'topic_2']"
290,16951,"['topic_9', 'unknown_topic', 'topic_13', 'topic_2', 'unknown_topic', 'topic_9', 'topic_4', 'topic_1', 'topic_1']"
291,16966,"['topic_9', 'topic_9', 'topic_1', 'topic_18', 'topic_1', 'unknown_topic']"
292,17086,"['topic_8_9', 'topic_9', 'topic_5', 'topic_6', 'topic_18', 'unknown_topic']"
293,17091,"['topic_9_10', 'topic_4', 'topic_2', 'topic_9', 'topic_10', 'topic_9', 'topic_3', 'topic_3', 'topic_7', 'unknown_topic', 'topic_7', 'topic_18', 'topic_11']"
294,17093,"['topic_10', 'topic_12', 'topic_12', 'topic_3', 'topic_5', 'topic_18', 'topic_13', 'topic_9', 'topic_2', 'topic_2']"
295,17100,"['unknown_topic', 'topic_21', 'topic_19', 'unknown_topic', 'topic_10', 'unknown_topic', 'unknown_topic']"
296,17103,"['topic_10', 'unknown_topic', 'unknown_topic', 'topic_3', 'topic_10', 'topic_0', 'topic_5', 'topic_5', 'topic_12', 'topic_2', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_2_13']"
297,1711,"['topic_4', 'topic_4', 'topic_0', 'unknown_topic', 'topic_7', 'unknown_topic', 'unknown_topic', 'topic_15', 'topic_2', 'unknown_topic']"
298,17115,"['topic_10', 'topic_4', 'unknown_topic', 'topic_6', 'topic_1', 'topic_18', 'topic_2', 'topic_5_9', 'topic_9']"
299,17137,"['topic_0', 'topic_1', 'topic_5', 'topic_19', 'topic_5', 'unknown_topic', 'topic_2_10', 'unknown_topic', 'unknown_topic', 'topic_21']"
300,17144,['unknown_topic']
301,17293,"['topic_9', 'topic_4_10', 'topic_6', 'topic_2']"
302,17305,"['topic_4', 'unknown_topic', 'topic_4', 'topic_5', 'topic_0_18', 'topic_1', 'unknown_topic', 'topic_4_6', 'topic_10', 'topic_2']"
303,17315,"['topic_21', 'topic_10', 'topic_4', 'unknown_topic']"
304,17329,"['topic_9', 'topic_9', 'unknown_topic']"
305,17477,"['topic_4_10', 'topic_4', 'topic_1', 'topic_12', 'unknown_topic', 'topic_10', 'topic_1', 'topic_6', 'unknown_topic', 'unknown_topic']"
306,17492,"['topic_9', 'topic_0_10', 'topic_4_6', 'topic_1', 'topic_5']"
307,17548,"['topic_5_9', 'topic_4', 'topic_6', 'topic_1', 'topic_12', 'topic_5', 'unknown_topic', 'topic_5_6', 'topic_10']"
308,1756,"['unknown_topic', 'topic_1', 'topic_2_9']"
309,17563,"['topic_9', 'topic_10', 'topic_9', 'topic_4', 'unknown_topic', 'topic_1', 'topic_18']"
310,17566,"['topic_9_10', 'topic_4', 'unknown_topic']"
311,17575,"['topic_10', 'topic_2_8', 'topic_10', 'topic_5', 'topic_0']"
312,17599,"['topic_10', 'topic_4', 'topic_2']"
313,17602,"['topic_4', 'topic_3']"
314,17605,"['topic_10', 'topic_4', 'topic_18']"
315,1761,"['unknown_topic', 'topic_10', 'unknown_topic', 'unknown_topic', 'topic_21', 'unknown_topic', 'unknown_topic', 'topic_14', 'topic_4', 'unknown_topic', 'unknown_topic', 'topic_18']"
316,17638,"['topic_10', 'topic_9', 'topic_4', 'unknown_topic', 'topic_18_21', 'topic_17_21', 'topic_1', 'topic_2']"
317,1767,"['topic_9', 'topic_9_10', 'topic_10', 'topic_2']"
318,17680,"['topic_10', 'topic_4', 'topic_5', 'unknown_topic', 'topic_5', 'topic_6', 'topic_20', 'topic_5', 'topic_15', 'topic_7_15']"
319,17688,"['topic_10', 'topic_9_10', 'topic_0', 'topic_0', 'topic_2']"
320,17713,"['topic_4_9', 'topic_0_10', 'topic_7', 'topic_19', 'topic_4', 'topic_4', 'topic_4', 'topic_11', 'unknown_topic', 'topic_3', 'topic_9_10']"
321,17749,"['topic_4_10', 'topic_4', 'unknown_topic', 'topic_1', 'topic_0_10']"
322,17836,"['topic_4', 'topic_3', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_16', 'unknown_topic', 'topic_9', 'topic_10', 'topic_11']"
323,17876,"['topic_1', 'topic_4_5', 'unknown_topic', 'topic_5_12', 'topic_6_10', 'unknown_topic']"
324,17937,"['topic_10', 'topic_1_6', 'topic_6', 'topic_16', 'topic_12', 'unknown_topic', 'topic_0_18', 'topic_21', 'topic_0_18', 'topic_12', 'topic_10', 'topic_7', 'topic_0_12', 'topic_21', 'topic_6', 'topic_21', 'topic_1', 'topic_2', 'unknown_topic']"
325,17957,"['topic_9_10', 'unknown_topic', 'topic_4', 'topic_11', 'topic_1', 'topic_10', 'topic_5', 'topic_10', 'topic_2', 'topic_13', 'topic_2']"
326,17989,"['unknown_topic', 'unknown_topic']"
327,1799,['topic_21']
328,180,"['topic_8', 'topic_7', 'topic_4', 'topic_0', 'topic_2', 'topic_2']"
329,18000,"['topic_10', 'topic_4', 'unknown_topic', 'topic_2']"
330,18001,"['topic_0_10', 'topic_0', 'topic_12', 'topic_5', 'topic_0']"
331,18038,"['topic_10', 'unknown_topic', 'topic_5_9', 'topic_2']"
332,18040,"['topic_9_10', 'unknown_topic', 'topic_9']"
333,18076,"['unknown_topic', 'unknown_topic', 'topic_12', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic']"
334,18090,"['unknown_topic', 'topic_4_9', 'topic_1_18', 'unknown_topic', 'unknown_topic', 'unknown_topic']"
335,18130,"['unknown_topic', 'topic_10', 'topic_21', 'topic_5', 'topic_4', 'unknown_topic', 'topic_3', 'topic_5', 'unknown_topic', 'topic_12', 'topic_10', 'unknown_topic', 'topic_9', 'topic_2']"
336,18137,"['topic_10', 'topic_5', 'topic_1', 'topic_5', 'topic_5', 'topic_5', 'topic_10_14', 'unknown_topic', 'topic_19', 'topic_1', 'topic_6']"
337,18160,"['topic_4', 'topic_7', 'topic_3', 'topic_12', 'topic_7_10', 'topic_1', 'topic_10', 'topic_0_10']"
338,18224,"['topic_10', 'topic_0', 'topic_4', 'topic_1', 'topic_21']"
339,1824,"['topic_9_10', 'topic_4', 'topic_16', 'topic_2_9', 'topic_2']"
340,18259,"['topic_8', 'topic_9_10', 'topic_5_9', 'topic_9', 'topic_1', 'topic_21']"
341,18260,"['unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_1_12']"
342,18268,"['topic_8', 'topic_6', 'unknown_topic', 'topic_3', 'topic_4', 'topic_5', 'topic_5', 'topic_19', 'topic_5', 'unknown_topic', 'topic_12', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_7', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_5', 'topic_19', 'topic_5', 'unknown_topic', 'topic_6', 'topic_17_21', 'topic_10', 'unknown_topic']"
343,18277,"['topic_9', 'topic_4', 'topic_21', 'topic_12', 'topic_6', 'topic_9']"
344,18312,"['unknown_topic', 'topic_9', 'topic_10', 'topic_4', 'topic_3', 'topic_10']"
345,18346,"['topic_8', 'topic_9', 'topic_10', 'topic_4', 'topic_18', 'unknown_topic', 'topic_1']"
346,18347,"['unknown_topic', 'unknown_topic', 'unknown_topic']"
347,18364,"['topic_10', 'topic_0', 'unknown_topic', 'topic_0', 'topic_3', 'topic_13', 'topic_13', 'topic_2']"
348,18365,"['topic_10', 'topic_4', 'unknown_topic', 'topic_1', 'topic_10', 'topic_7', 'topic_18', 'topic_1', 'topic_16', 'topic_10']"
349,18371,"['topic_8', 'unknown_topic', 'topic_8_9', 'topic_10', 'topic_4', 'topic_3', 'topic_6']"
350,18390,"['topic_3_4', 'topic_5', 'topic_0', 'unknown_topic', 'topic_2']"
351,18445,"['topic_9', 'topic_1', 'topic_10', 'unknown_topic', 'topic_1', 'topic_0', 'topic_2']"
352,18456,"['topic_9_10', 'unknown_topic', 'topic_4', 'topic_3', 'topic_12', 'topic_9', 'topic_6', 'topic_18', 'topic_0', 'topic_19', 'topic_9_10', 'topic_0', 'topic_2', 'unknown_topic', 'topic_2']"
353,18475,"['topic_8', 'topic_4', 'topic_9', 'topic_12', 'topic_0_6', 'topic_0', 'unknown_topic']"
354,18488,"['topic_9_10', 'topic_4', 'topic_17_21', 'unknown_topic', 'topic_10', 'topic_5', 'topic_2']"
355,18516,"['topic_4_10', 'topic_4', 'unknown_topic', 'topic_1', 'unknown_topic', 'topic_18', 'topic_1']"
356,18526,"['topic_10', 'topic_9', 'topic_1', 'topic_3', 'unknown_topic', 'topic_1_18', 'topic_12', 'topic_2']"
357,18561,"['topic_9', 'topic_7_21', 'topic_10', 'topic_6', 'topic_4_10', 'topic_6', 'topic_1', 'topic_7', 'topic_1', 'topic_5_12', 'topic_3', 'topic_6', 'topic_7', 'topic_7', 'unknown_topic', 'topic_10', 'topic_0']"
358,18567,"['topic_4', 'topic_5', 'topic_0_12', 'topic_5_10', 'topic_0_18', 'unknown_topic', 'topic_21', 'unknown_topic', 'topic_1', 'topic_0']"
359,18584,"['topic_4', 'topic_11', 'topic_10', 'topic_2']"
360,18588,"['topic_2', 'topic_8', 'topic_10', 'topic_5', 'unknown_topic', 'topic_4', 'topic_12', 'unknown_topic', 'topic_0', 'topic_12', 'topic_6', 'topic_0_12', 'topic_9_17_21', 'topic_9', 'unknown_topic']"
361,18616,"['unknown_topic', 'unknown_topic', 'unknown_topic']"
362,18647,"['topic_9', 'unknown_topic']"
363,1867,['topic_7']
364,18684,"['topic_9', 'topic_9_10', 'topic_4', 'topic_6', 'topic_0_6', 'topic_2', 'topic_12', 'topic_0_18', 'topic_1', 'topic_9', 'unknown_topic']"
365,18686,"['topic_2', 'topic_10', 'topic_4', 'topic_5', 'topic_0', 'unknown_topic', 'unknown_topic', 'topic_18', 'topic_12', 'topic_12', 'topic_6_10', 'unknown_topic', 'topic_5', 'topic_2']"
366,18688,"['topic_4', 'topic_1']"
367,18709,"['topic_11', 'topic_10', 'topic_14', 'unknown_topic', 'topic_20', 'topic_6']"
368,18731,"['topic_9_10', 'topic_4']"
369,18742,"['topic_8', 'topic_10', 'topic_10', 'topic_4', 'topic_1', 'topic_18', 'topic_10', 'topic_2', 'unknown_topic', 'unknown_topic', 'topic_20', 'unknown_topic']"
370,18777,"['topic_1', 'unknown_topic', 'topic_2']"
371,18781,"['topic_4_10', 'topic_3', 'topic_9', 'topic_1', 'unknown_topic', 'topic_5']"
372,18793,"['topic_9', 'topic_12']"
373,18800,"['unknown_topic', 'topic_6', 'unknown_topic', 'unknown_topic']"
374,18857,"['topic_9', 'topic_21', 'topic_10', 'unknown_topic', 'topic_12', 'topic_0_18', 'topic_21', 'unknown_topic', 'topic_1_5', 'topic_18', 'unknown_topic', 'topic_0_21', 'topic_0', 'topic_6', 'unknown_topic', 'topic_2', 'topic_6', 'unknown_topic']"
375,18864,"['topic_9', 'topic_10', 'topic_4', 'unknown_topic', 'topic_9', 'topic_2']"
376,18888,"['topic_12', 'unknown_topic', 'topic_7_21', 'unknown_topic', 'topic_1', 'topic_21']"
377,1889,"['unknown_topic', 'topic_0_10', 'topic_2']"
378,18921,"['topic_6_9', 'topic_10', 'topic_4', 'topic_1', 'unknown_topic', 'topic_5', 'topic_0_7', 'topic_10', 'topic_10', 'topic_5', 'unknown_topic']"
379,18925,"['topic_2', 'topic_9']"
380,1895,"['topic_12', 'topic_6', 'topic_21', 'unknown_topic', 'unknown_topic', 'topic_3', 'topic_6', 'topic_21', 'topic_0_18', 'topic_21', 'topic_6_10', 'unknown_topic', 'unknown_topic']"
381,18958,"['topic_9', 'topic_4_9_10', 'topic_3', 'topic_20', 'topic_4_11', 'topic_1', 'topic_6']"
382,19011,"['topic_9_10', 'topic_4', 'topic_9_10', 'topic_10']"
383,1902,"['topic_9', 'topic_4', 'topic_1', 'topic_18', 'unknown_topic', 'topic_10', 'topic_2']"
384,19148,"['topic_9_10', 'topic_10', 'topic_4', 'topic_1']"
385,19192,"['topic_9', 'topic_9_10', 'unknown_topic', 'unknown_topic', 'topic_2']"
386,19234,"['unknown_topic', 'topic_6', 'topic_17_21', 'topic_1', 'topic_5', 'topic_3_4', 'topic_3', 'topic_4', 'topic_11', 'topic_9', 'topic_10', 'topic_1', 'unknown_topic', 'topic_20', 'unknown_topic', 'unknown_topic', 'topic_12']"
387,19236,"['topic_8', 'topic_10', 'topic_4', 'topic_7_21', 'topic_18']"
388,19251,"['topic_10', 'topic_3', 'topic_12', 'unknown_topic', 'topic_6']"
389,19310,"['topic_21', 'topic_4', 'topic_1', 'topic_10', 'topic_10']"
390,19430,"['topic_9', 'topic_1_4', 'unknown_topic', 'topic_1', 'topic_18', 'unknown_topic', 'topic_1', 'topic_1_6', 'unknown_topic', 'topic_19', 'topic_5_21', 'unknown_topic', 'unknown_topic', 'topic_1', 'topic_15', 'topic_0_7', 'unknown_topic', 'unknown_topic', 'topic_19', 'unknown_topic', 'topic_0', 'unknown_topic', 'unknown_topic', 'topic_7_10', 'topic_21', 'topic_10', 'topic_0', 'unknown_topic', 'topic_4_9', 'unknown_topic', 'topic_12', 'topic_0_7', 'topic_7', 'topic_0', 'unknown_topic', 'topic_9', 'topic_21', 'topic_7', 'topic_10', 'topic_9', 'topic_17_21', 'topic_21', 'unknown_topic', 'topic_5', 'topic_4', 'topic_11']"
391,19436,"['topic_10', 'topic_4']"
392,19446,"['topic_6_9', 'unknown_topic', 'topic_10', 'topic_0_18', 'topic_9_10', 'topic_9', 'topic_12', 'topic_12', 'topic_6', 'topic_18', 'unknown_topic', 'topic_2']"
