,interview_code,sequences
206,12003,"['unknown_topic', 'topic_3', 'topic_3', 'topic_12', 'unknown_topic', 'topic_15']"
207,12004,"['topic_8', 'topic_4', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_12']"
208,12012,"['topic_4_10', 'topic_9', 'unknown_topic', 'topic_11', 'unknown_topic', 'topic_18', 'unknown_topic', 'topic_1', 'topic_21', 'topic_5', 'topic_10', 'topic_1', 'topic_6', 'topic_10', 'topic_2', 'topic_2']"
209,12035,"['topic_10', 'unknown_topic', 'topic_1', 'topic_1', 'topic_18', 'topic_18', 'unknown_topic', 'unknown_topic', 'topic_10']"
210,1204,['topic_9']
211,12042,"['topic_9', 'topic_1', 'topic_4_5', 'topic_3', 'topic_4', 'unknown_topic', 'topic_10', 'topic_1', 'topic_6', 'unknown_topic', 'unknown_topic', 'topic_10', 'topic_2']"
212,12063,"['topic_9', 'topic_9_10', 'topic_4', 'topic_9', 'topic_3', 'topic_18', 'unknown_topic', 'topic_5', 'topic_2']"
213,12072,"['topic_4', 'topic_6', 'topic_6', 'topic_10', 'topic_10_14', 'topic_7', 'topic_4_11', 'topic_5', 'topic_1', 'unknown_topic', 'topic_12', 'topic_6_21', 'unknown_topic', 'topic_5_6', 'topic_12', 'topic_12', 'topic_0_18', 'topic_11', 'unknown_topic', 'topic_12', 'unknown_topic', 'topic_3', 'topic_18', 'topic_21', 'topic_12', 'topic_12', 'topic_5', 'topic_21', 'topic_12', 'topic_6_21', 'topic_18', 'topic_2']"
214,12075,"['topic_4', 'topic_1', 'topic_2', 'topic_1']"
215,12090,['unknown_topic']
216,12094,"['topic_4', 'topic_10', 'topic_4', 'topic_21', 'unknown_topic', 'unknown_topic', 'topic_6']"
217,12120,"['topic_10', 'topic_4', 'topic_20', 'topic_1', 'topic_12', 'topic_18', 'unknown_topic', 'topic_1', 'topic_12', 'topic_6_12', 'topic_7', 'unknown_topic', 'topic_5']"
218,12125,"['topic_10', 'topic_4', 'topic_9_10', 'topic_12', 'unknown_topic', 'topic_2']"
219,1213,"['unknown_topic', 'topic_3', 'topic_5', 'topic_1', 'topic_6', 'topic_12', 'topic_10']"
220,12135,"['topic_10', 'topic_9', 'topic_4', 'topic_3', 'unknown_topic', 'topic_12', 'topic_12', 'unknown_topic']"
221,12141,"['unknown_topic', 'topic_9', 'topic_9_10', 'topic_0_21', 'topic_1', 'unknown_topic', 'topic_7']"
222,12153,"['topic_10', 'topic_9_10', 'topic_3', 'topic_1']"
223,12156,"['topic_10', 'topic_4', 'topic_7', 'topic_1', 'topic_1', 'topic_1', 'topic_10', 'topic_10', 'topic_2']"
224,12169,"['topic_9', 'topic_10', 'topic_9', 'topic_4', 'topic_1', 'unknown_topic', 'topic_3']"
225,12177,"['topic_10', 'unknown_topic', 'topic_4', 'unknown_topic', 'topic_1', 'unknown_topic', 'topic_10', 'topic_5', 'unknown_topic', 'topic_10']"
226,12179,"['unknown_topic', 'topic_9', 'topic_9', 'topic_1_4', 'unknown_topic', 'topic_0_10', 'topic_6', 'topic_10', 'topic_0', 'topic_5_9', 'unknown_topic']"
227,12180,"['topic_9_10', 'topic_9', 'topic_1', 'topic_2_10']"
228,1219,"['topic_12', 'unknown_topic', 'topic_9', 'topic_4', 'topic_3', 'topic_6', 'unknown_topic', 'topic_21', 'topic_18', 'unknown_topic']"
229,12194,"['topic_9_10', 'topic_4', 'topic_18', 'unknown_topic', 'topic_21', 'topic_1', 'topic_10', 'topic_5', 'topic_5', 'topic_2', 'unknown_topic', 'unknown_topic']"
230,1220,"['topic_10', 'topic_4', 'topic_21', 'topic_1_5', 'topic_6', 'topic_6', 'topic_0_6', 'topic_10', 'topic_2']"
231,12215,"['unknown_topic', 'topic_3_4', 'unknown_topic', 'topic_6', 'topic_5_10', 'topic_7', 'topic_7', 'unknown_topic', 'topic_7', 'unknown_topic', 'topic_2']"
232,12226,"['topic_9', 'topic_9', 'topic_9', 'topic_21', 'topic_2']"
233,12236,"['topic_9_21', 'topic_10', 'unknown_topic', 'topic_6', 'topic_1_18', 'topic_4', 'topic_10', 'topic_9', 'unknown_topic', 'topic_6', 'topic_11', 'topic_16', 'topic_0_6', 'topic_19', 'topic_8']"
234,12243,"['topic_5_9', 'topic_4', 'topic_0', 'unknown_topic', 'unknown_topic']"
235,12248,"['topic_9', 'topic_9_10', 'topic_4', 'topic_1', 'topic_1', 'unknown_topic', 'topic_10', 'topic_9', 'topic_18', 'topic_6', 'unknown_topic', 'unknown_topic', 'topic_9', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_9', 'topic_3']"
236,12268,"['topic_1_4', 'unknown_topic', 'topic_18', 'topic_10', 'topic_2']"
237,1227,"['topic_0_18', 'topic_10', 'topic_9', 'unknown_topic']"
238,12277,"['topic_9', 'topic_4']"
239,12282,"['topic_8', 'topic_3', 'topic_10', 'topic_6', 'topic_2', 'unknown_topic']"
240,12296,"['unknown_topic', 'topic_10', 'topic_4', 'topic_4', 'topic_1', 'topic_5', 'topic_10']"
241,12307,"['unknown_topic', 'topic_9_10', 'topic_9', 'topic_4', 'topic_21', 'topic_11', 'topic_0', 'topic_1', 'unknown_topic', 'topic_5_9', 'unknown_topic', 'topic_9', 'topic_0', 'topic_9', 'topic_12', 'unknown_topic', 'topic_2', 'topic_2']"
242,12319,"['topic_4', 'unknown_topic', 'unknown_topic']"
243,12330,"['topic_10', 'topic_1', 'topic_2']"
244,12332,"['topic_10', 'topic_4', 'unknown_topic', 'topic_5', 'topic_10', 'topic_2']"
245,12345,"['topic_9', 'topic_5', 'topic_10', 'topic_0', 'topic_20', 'unknown_topic', 'unknown_topic', 'topic_10', 'topic_4', 'topic_1', 'topic_18', 'unknown_topic', 'topic_15']"
246,12352,"['topic_9_10', 'topic_4', 'topic_1', 'unknown_topic']"
247,12356,"['topic_0', 'unknown_topic', 'topic_0_18', 'topic_3', 'unknown_topic', 'topic_7', 'topic_13', 'topic_21', 'topic_13', 'topic_8', 'topic_10', 'topic_4', 'topic_7', 'topic_1_18', 'topic_10', 'topic_12']"
248,12364,"['topic_9', 'topic_4_10', 'topic_1', 'topic_18', 'topic_1', 'topic_21', 'unknown_topic', 'topic_2']"
249,12372,"['topic_9_10', 'topic_4_5', 'unknown_topic', 'topic_6', 'topic_0_10', 'unknown_topic', 'topic_6', 'topic_20', 'topic_2']"
250,12381,"['topic_8', 'topic_10', 'topic_9', 'topic_3_4', 'unknown_topic', 'topic_1', 'unknown_topic', 'topic_2']"
251,12404,"['unknown_topic', 'topic_10', 'topic_3', 'topic_4', 'topic_5', 'unknown_topic', 'topic_7_12', 'unknown_topic', 'topic_7_21', 'topic_15', 'unknown_topic', 'topic_12', 'topic_15', 'topic_15', 'unknown_topic', 'topic_7', 'topic_12', 'topic_6', 'unknown_topic', 'topic_0', 'topic_7', 'topic_5', 'topic_18', 'unknown_topic', 'topic_20', 'unknown_topic', 'topic_0', 'unknown_topic', 'topic_0', 'topic_7']"
252,12405,"['topic_9', 'topic_10', 'topic_6', 'topic_4']"
253,12407,"['topic_19', 'topic_0_18', 'unknown_topic', 'topic_1', 'topic_18', 'topic_3', 'topic_6_10', 'topic_6_9_10', 'topic_2', 'unknown_topic']"
254,12423,"['topic_10', 'unknown_topic', 'topic_6', 'topic_12']"
255,12435,"['topic_9', 'topic_5_9', 'topic_4', 'topic_3', 'topic_1', 'topic_1', 'topic_12', 'topic_18', 'topic_18', 'topic_18', 'topic_7', 'unknown_topic', 'topic_5', 'topic_10']"
256,12451,"['topic_9', 'topic_1', 'topic_10', 'topic_9']"
257,12456,"['topic_8_9', 'topic_9_10', 'topic_6_12', 'topic_11', 'unknown_topic', 'topic_7_15', 'topic_6_9', 'unknown_topic', 'unknown_topic', 'topic_6_7']"
258,12463,"['topic_10', 'unknown_topic', 'topic_3']"
259,12480,"['topic_4', 'topic_1', 'unknown_topic', 'topic_6', 'unknown_topic', 'topic_12', 'topic_3', 'topic_13', 'topic_16', 'unknown_topic']"
260,12481,"['unknown_topic', 'unknown_topic', 'unknown_topic']"
261,12490,"['topic_10', 'unknown_topic', 'topic_8', 'topic_9', 'unknown_topic', 'topic_4', 'unknown_topic', 'topic_10', 'topic_12', 'unknown_topic', 'topic_7', 'topic_6', 'topic_9', 'topic_10', 'topic_6', 'topic_12', 'topic_2', 'unknown_topic']"
262,12499,"['topic_9', 'topic_4', 'topic_1', 'topic_6', 'unknown_topic', 'topic_1', 'topic_9', 'topic_15', 'topic_12', 'unknown_topic', 'unknown_topic', 'topic_9', 'unknown_topic', 'topic_1', 'topic_2', 'unknown_topic']"
263,12507,"['topic_9', 'topic_4', 'topic_1', 'unknown_topic', 'topic_21']"
264,12522,"['topic_4', 'topic_1', 'topic_6', 'topic_10']"
265,12523,"['topic_9', 'topic_5', 'topic_18', 'topic_21', 'topic_10', 'unknown_topic', 'topic_1', 'topic_12', 'unknown_topic', 'topic_10', 'topic_18', 'topic_4', 'topic_0_11', 'topic_7_21', 'topic_5', 'topic_1_21', 'topic_19']"
266,12531,"['topic_2', 'topic_10', 'topic_4', 'topic_1']"
267,12532,"['topic_8_9', 'topic_7_10', 'topic_9', 'topic_4', 'topic_11', 'topic_6', 'topic_18', 'topic_6', 'topic_1', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_18', 'topic_6', 'topic_6', 'topic_5', 'topic_10', 'topic_0', 'topic_18', 'unknown_topic', 'topic_21', 'topic_6', 'topic_20']"
268,12540,"['topic_9', 'topic_4', 'unknown_topic', 'topic_18', 'unknown_topic', 'topic_10']"
269,12555,"['topic_9', 'unknown_topic', 'unknown_topic', 'topic_9', 'topic_4', 'topic_1', 'topic_1_5', 'topic_9', 'topic_0_18', 'unknown_topic', 'unknown_topic', 'topic_18', 'topic_12', 'topic_15', 'unknown_topic', 'topic_2', 'topic_9']"
270,12566,"['topic_9', 'topic_4', 'topic_1']"
271,12587,['topic_7']
272,12595,"['topic_9', 'topic_10', 'topic_4', 'unknown_topic', 'topic_18', 'topic_1', 'topic_2']"
273,12611,"['topic_10', 'topic_4', 'topic_1', 'topic_9', 'topic_5', 'unknown_topic', 'unknown_topic', 'topic_2', 'topic_6', 'unknown_topic', 'topic_17_21', 'unknown_topic']"
274,12620,"['topic_10', 'unknown_topic', 'unknown_topic', 'topic_9', 'topic_10', 'topic_4', 'unknown_topic', 'topic_18', 'topic_5', 'topic_1', 'topic_16', 'topic_18', 'unknown_topic', 'unknown_topic']"
275,12621,"['topic_10', 'topic_4', 'topic_5', 'topic_7', 'topic_1', 'topic_3', 'topic_12', 'topic_2', 'unknown_topic', 'topic_6']"
276,12623,"['topic_21', 'topic_21', 'topic_2', 'topic_8', 'topic_9', 'topic_10', 'topic_4', 'topic_1', 'unknown_topic', 'topic_1', 'topic_3']"
277,12629,"['topic_9', 'topic_4', 'topic_1', 'unknown_topic', 'topic_12', 'topic_7', 'topic_15', 'topic_12', 'unknown_topic', 'topic_3']"
278,12639,"['topic_9_10', 'topic_5', 'unknown_topic', 'unknown_topic', 'topic_21', 'unknown_topic']"
279,12645,"['topic_9', 'topic_10', 'topic_9', 'topic_4', 'topic_1', 'topic_18', 'topic_0_18', 'unknown_topic', 'topic_1', 'topic_1', 'unknown_topic', 'topic_9_10', 'topic_3', 'unknown_topic', 'topic_13']"
280,12648,"['unknown_topic', 'topic_0', 'topic_9', 'topic_21', 'unknown_topic', 'topic_0_11', 'topic_11', 'topic_12', 'topic_12', 'topic_21', 'topic_7_12', 'topic_6', 'topic_7', 'topic_13', 'unknown_topic', 'topic_18', 'topic_1', 'topic_1', 'topic_21', 'topic_9_10', 'topic_6', 'topic_9', 'topic_5', 'topic_18', 'topic_21', 'topic_7', 'unknown_topic', 'topic_7_21', 'topic_4', 'topic_9_10', 'unknown_topic', 'topic_10', 'topic_6', 'unknown_topic']"
281,12691,"['topic_1', 'unknown_topic', 'unknown_topic', 'topic_9', 'topic_9', 'topic_1_11', 'topic_6', 'topic_21', 'unknown_topic', 'topic_2', 'topic_2']"
282,12697,"['topic_8_9', 'unknown_topic', 'topic_10', 'unknown_topic', 'topic_1', 'topic_19']"
283,1270,"['topic_10', 'topic_4', 'topic_1', 'topic_12', 'topic_19', 'topic_2_10', 'topic_12', 'topic_7_21', 'unknown_topic', 'topic_2', 'unknown_topic']"
284,1275,"['topic_2', 'topic_4', 'topic_1']"
285,12759,"['topic_4_9', 'unknown_topic', 'topic_21', 'topic_20']"
286,12787,"['unknown_topic', 'topic_0', 'unknown_topic', 'topic_1']"
287,12789,"['topic_8', 'topic_4', 'topic_6_9_10', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_9', 'unknown_topic', 'topic_18', 'topic_6']"
288,12799,['topic_9']
289,12808,"['topic_20', 'topic_10']"
290,12841,"['topic_10', 'topic_4', 'unknown_topic', 'topic_2', 'topic_2']"
291,12848,"['topic_9_10', 'topic_1_4', 'topic_18', 'topic_4', 'unknown_topic', 'topic_5', 'topic_2']"
292,12871,"['topic_8_9', 'topic_7', 'topic_4', 'topic_5', 'topic_9', 'topic_10', 'unknown_topic', 'topic_0_11', 'topic_15', 'topic_10', 'topic_3', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_7', 'unknown_topic', 'topic_6', 'topic_19', 'topic_5_21', 'topic_21']"
293,12879,"['topic_8_9', 'topic_4', 'topic_9', 'topic_5', 'unknown_topic', 'unknown_topic', 'unknown_topic']"
294,12887,"['topic_4', 'topic_1', 'topic_12', 'topic_12', 'unknown_topic', 'topic_0', 'unknown_topic', 'topic_9', 'topic_6', 'topic_0_18', 'topic_10']"
295,12889,"['topic_4', 'topic_10', 'topic_1', 'topic_2']"
296,12900,"['topic_9', 'topic_1']"
297,12928,"['topic_9', 'topic_18', 'topic_6_21', 'topic_21', 'topic_0_18', 'unknown_topic', 'topic_7', 'topic_12', 'topic_0_18', 'topic_2', 'topic_5', 'topic_3']"
298,1293,"['topic_9_10', 'topic_4', 'topic_1', 'unknown_topic', 'topic_18', 'unknown_topic', 'topic_10', 'unknown_topic', 'topic_2', 'topic_1']"
299,12947,"['topic_9', 'topic_4', 'topic_1', 'topic_5', 'unknown_topic']"
300,12950,"['topic_9', 'topic_1', 'unknown_topic', 'topic_1', 'topic_9', 'topic_11', 'topic_2']"
301,12962,"['unknown_topic', 'unknown_topic', 'topic_9_10', 'unknown_topic', 'topic_2_8', 'topic_6']"
302,12985,"['unknown_topic', 'topic_1', 'unknown_topic', 'topic_1', 'topic_10', 'topic_1', 'topic_3']"
303,13009,"['topic_10', 'topic_9_10', 'topic_9', 'topic_4', 'topic_11', 'topic_1', 'topic_18', 'topic_19', 'topic_19', 'topic_6', 'unknown_topic', 'unknown_topic', 'topic_7', 'topic_16', 'topic_15', 'unknown_topic', 'topic_2', 'topic_1']"
304,13011,"['topic_6_9', 'topic_10', 'topic_9', 'topic_4', 'topic_5', 'unknown_topic', 'topic_1', 'unknown_topic', 'topic_18', 'topic_1', 'unknown_topic', 'topic_0']"
305,13046,"['topic_9', 'topic_4', 'topic_21', 'topic_18', 'topic_10']"
306,13050,"['topic_4', 'topic_9_10', 'topic_1', 'topic_18', 'unknown_topic', 'topic_10']"
307,13078,"['topic_5', 'topic_6', 'topic_18', 'unknown_topic', 'unknown_topic', 'topic_7', 'topic_17', 'topic_7', 'topic_2', 'topic_8', 'topic_4_10', 'topic_21', 'topic_3', 'topic_0_10', 'topic_12']"
308,13097,"['topic_8', 'topic_9', 'topic_10', 'topic_9', 'topic_3_4', 'topic_5', 'topic_1', 'topic_11', 'topic_12', 'topic_0', 'topic_18', 'unknown_topic', 'unknown_topic', 'topic_12', 'topic_2']"
309,131,"['topic_10', 'topic_4', 'topic_9', 'topic_1', 'topic_1_12', 'unknown_topic', 'topic_12', 'topic_0_18', 'topic_6', 'topic_5', 'topic_21', 'unknown_topic', 'topic_6', 'topic_9', 'topic_1', 'topic_18', 'topic_9', 'topic_0', 'topic_3']"
310,13102,"['topic_9', 'topic_9', 'topic_4', 'topic_4', 'topic_4_11', 'topic_1']"
311,13124,"['topic_10', 'topic_9', 'topic_4_6', 'topic_11', 'topic_1', 'topic_21', 'topic_21', 'topic_2']"
312,1313,"['topic_9', 'topic_10', 'topic_4', 'topic_0_10', 'topic_18', 'topic_2']"
313,13132,"['topic_9_10', 'unknown_topic', 'topic_4_5', 'unknown_topic', 'unknown_topic', 'topic_7', 'topic_1', 'topic_12', 'topic_9', 'topic_9', 'unknown_topic', 'topic_0', 'topic_10', 'topic_0', 'topic_5', 'topic_1', 'unknown_topic', 'topic_21', 'topic_16', 'topic_8', 'topic_2', 'unknown_topic', 'topic_2', 'unknown_topic', 'unknown_topic']"
314,13145,"['topic_5', 'topic_2', 'topic_10', 'topic_6', 'unknown_topic', 'topic_1']"
315,13148,"['topic_10', 'topic_9', 'topic_4', 'unknown_topic', 'topic_11', 'topic_5', 'unknown_topic', 'topic_21', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_0_18', 'topic_2_10', 'unknown_topic']"
316,1317,"['topic_9', 'topic_4', 'topic_1', 'topic_15', 'unknown_topic']"
317,13248,"['topic_10', 'topic_9', 'topic_1', 'topic_12', 'unknown_topic', 'topic_17_21', 'unknown_topic', 'topic_19']"
318,13252,"['topic_4', 'unknown_topic', 'topic_1', 'topic_12', 'topic_1', 'topic_0_10']"
319,13322,"['topic_9', 'topic_9_17_21', 'topic_9_10', 'topic_10', 'topic_4', 'topic_1', 'topic_5_9', 'topic_18', 'topic_3', 'unknown_topic', 'topic_7_10', 'topic_18', 'topic_0_6', 'topic_21', 'topic_10', 'unknown_topic', 'topic_19']"
320,13334,"['topic_9_10', 'topic_4', 'topic_5', 'topic_1', 'unknown_topic', 'topic_10']"
321,1334,"['topic_10', 'topic_9', 'topic_9', 'unknown_topic', 'topic_4', 'topic_1', 'topic_21', 'topic_5', 'topic_10']"
322,13342,"['topic_4_9', 'topic_7', 'topic_9', 'topic_5', 'topic_10', 'topic_10', 'topic_9', 'unknown_topic', 'unknown_topic', 'topic_6']"
323,13345,"['topic_9_10', 'topic_4', 'unknown_topic', 'topic_1', 'topic_10', 'unknown_topic', 'topic_2']"
324,13349,"['topic_9', 'topic_7', 'topic_0', 'topic_12', 'topic_2', 'topic_7']"
325,13354,['topic_9']
326,13380,"['topic_9_10', 'topic_4', 'topic_5', 'topic_1', 'topic_6', 'topic_7']"
327,13402,"['topic_4', 'topic_6', 'topic_2', 'topic_2', 'topic_8_9']"
328,13404,"['topic_8', 'unknown_topic', 'topic_9', 'topic_11', 'topic_7', 'topic_1', 'unknown_topic']"
329,13407,"['topic_4', 'topic_1', 'topic_7_21', 'topic_7_21', 'topic_10', 'topic_2', 'topic_2', 'topic_10']"
330,13433,"['topic_4', 'topic_3']"
331,13464,"['topic_5', 'topic_9', 'unknown_topic', 'topic_9', 'topic_9', 'topic_10', 'topic_3', 'unknown_topic', 'topic_13', 'unknown_topic', 'unknown_topic']"
332,13467,"['topic_4', 'topic_1', 'topic_12', 'topic_5', 'topic_9', 'topic_18', 'topic_6', 'topic_9']"
333,13487,"['topic_8_9', 'topic_10', 'topic_4', 'topic_11', 'topic_1', 'topic_6', 'topic_1_18', 'topic_9_10', 'unknown_topic', 'topic_2', 'topic_2', 'topic_11']"
334,13489,"['topic_8', 'topic_9', 'topic_4', 'topic_1', 'topic_5', 'unknown_topic', 'topic_10', 'topic_1', 'unknown_topic', 'unknown_topic', 'topic_0', 'unknown_topic']"
335,13499,"['topic_9', 'topic_4', 'topic_1', 'topic_10']"
336,13532,"['topic_4', 'unknown_topic', 'topic_1', 'unknown_topic', 'topic_12', 'topic_1', 'topic_12', 'topic_12', 'topic_5', 'topic_18', 'topic_9', 'topic_6', 'topic_2']"
337,13541,"['topic_8', 'topic_9', 'topic_4', 'topic_0', 'topic_10', 'topic_9']"
338,13546,"['topic_9', 'topic_9_10', 'topic_5', 'topic_4', 'topic_11', 'topic_12', 'unknown_topic', 'topic_0_18', 'topic_21', 'topic_18', 'topic_5_9', 'topic_12', 'topic_6', 'topic_3', 'unknown_topic', 'unknown_topic', 'topic_10', 'topic_6']"
339,13558,"['topic_9', 'topic_9_10', 'topic_4', 'topic_18', 'unknown_topic', 'topic_5']"
340,13572,"['topic_10', 'topic_4', 'topic_5', 'topic_10', 'unknown_topic']"
341,13575,"['topic_9', 'topic_9_10', 'topic_9', 'topic_1', 'unknown_topic', 'topic_2']"
342,13580,"['topic_10', 'topic_5', 'topic_1', 'unknown_topic', 'unknown_topic', 'topic_9_10', 'topic_0', 'unknown_topic', 'topic_4', 'topic_2']"
343,13581,"['unknown_topic', 'topic_4', 'unknown_topic', 'topic_10', 'topic_9', 'topic_0_10']"
344,13582,"['unknown_topic', 'topic_10', 'topic_9', 'topic_10', 'topic_4', 'topic_12', 'topic_1']"
345,13593,"['topic_4', 'topic_10', 'topic_18', 'topic_18', 'topic_9', 'unknown_topic', 'topic_0_18', 'topic_3', 'unknown_topic', 'unknown_topic', 'topic_5', 'unknown_topic', 'topic_6', 'topic_9_10', 'unknown_topic']"
346,13596,"['unknown_topic', 'topic_12', 'topic_15', 'topic_12', 'topic_12', 'topic_10_21', 'topic_12', 'topic_7', 'topic_6', 'topic_10', 'topic_1', 'topic_1', 'unknown_topic', 'unknown_topic', 'topic_1', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_3_4', 'topic_11', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_5']"
347,1360,"['topic_9', 'topic_4', 'unknown_topic', 'topic_5', 'topic_9_17_21', 'topic_10', 'topic_1', 'unknown_topic', 'unknown_topic', 'topic_9']"
348,13604,"['unknown_topic', 'unknown_topic']"
349,13622,"['topic_3_4', 'topic_1_10', 'topic_16', 'topic_0_6', 'topic_18', 'topic_2']"
350,13624,"['topic_18', 'topic_12']"
351,13625,"['unknown_topic', 'topic_18', 'unknown_topic', 'unknown_topic', 'topic_2', 'topic_4', 'topic_9', 'topic_3', 'topic_3_4', 'topic_12']"
352,13628,"['topic_10', 'topic_4', 'topic_1', 'unknown_topic', 'topic_5', 'topic_1', 'topic_18', 'unknown_topic', 'topic_20', 'topic_0', 'topic_1', 'topic_0_10', 'topic_0', 'topic_10', 'unknown_topic', 'unknown_topic', 'topic_0_18', 'topic_0_10', 'topic_9', 'topic_19', 'unknown_topic', 'unknown_topic', 'topic_2']"
353,13630,"['topic_8', 'topic_9_10', 'topic_4', 'topic_5', 'unknown_topic', 'unknown_topic', 'topic_10', 'topic_6', 'topic_5', 'unknown_topic', 'topic_19', 'topic_2']"
354,1364,"['topic_10', 'topic_9', 'topic_4', 'topic_7', 'topic_1', 'topic_5', 'unknown_topic', 'topic_2']"
355,13657,"['topic_10', 'topic_4', 'topic_1', 'topic_17_21', 'topic_0', 'topic_10', 'topic_3', 'topic_10', 'topic_0']"
356,13666,"['topic_9', 'unknown_topic', 'topic_5', 'topic_4', 'topic_1', 'topic_10', 'topic_1', 'topic_1_11']"
357,13668,"['topic_10', 'unknown_topic', 'topic_4', 'topic_6', 'unknown_topic', 'topic_0_10', 'topic_10', 'topic_9', 'topic_1']"
358,1367,"['topic_10', 'topic_6', 'topic_4', 'unknown_topic', 'topic_18', 'topic_1', 'topic_10', 'topic_2']"
359,13688,"['topic_10', 'topic_9', 'topic_4', 'topic_4', 'topic_11', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_0', 'topic_11', 'unknown_topic', 'unknown_topic', 'unknown_topic']"
360,1372,"['topic_9', 'topic_9', 'topic_4', 'unknown_topic', 'topic_5', 'topic_3', 'unknown_topic', 'topic_18', 'topic_12', 'topic_6', 'unknown_topic', 'topic_12']"
361,1374,"['topic_2_8_9', 'topic_9_10', 'topic_18', 'topic_10', 'topic_0', 'topic_5', 'topic_10', 'topic_0', 'topic_9']"
362,1376,"['topic_4', 'topic_9', 'topic_5', 'topic_4']"
363,13766,"['topic_8', 'unknown_topic', 'topic_10']"
364,13781,"['topic_7', 'topic_0_10', 'unknown_topic', 'topic_0', 'topic_1', 'unknown_topic', 'topic_5', 'topic_7_21', 'topic_1', 'unknown_topic', 'topic_0', 'unknown_topic', 'unknown_topic', 'topic_0', 'topic_12', 'topic_21', 'unknown_topic']"
365,13802,"['topic_9', 'topic_4', 'topic_4', 'topic_1']"
366,1383,"['topic_9', 'topic_9', 'topic_10', 'topic_4', 'topic_1', 'topic_5', 'unknown_topic', 'topic_18', 'topic_1', 'topic_10', 'topic_6_21', 'unknown_topic', 'unknown_topic', 'topic_20', 'unknown_topic', 'topic_7_15', 'unknown_topic', 'topic_2', 'unknown_topic', 'topic_2']"
367,13831,"['topic_0_10', 'topic_4']"
368,13832,"['topic_9', 'topic_10', 'topic_9', 'topic_4', 'topic_7', 'topic_12', 'unknown_topic', 'topic_0_18', 'topic_10', 'topic_7', 'topic_0', 'unknown_topic', 'topic_7']"
369,13867,"['topic_9', 'topic_4', 'topic_18', 'unknown_topic', 'topic_4_11', 'unknown_topic', 'topic_12', 'unknown_topic', 'unknown_topic', 'topic_1', 'unknown_topic', 'topic_1', 'unknown_topic', 'unknown_topic', 'topic_6', 'topic_6', 'unknown_topic', 'topic_7_21', 'topic_0_18', 'topic_10', 'unknown_topic', 'topic_7']"
