,interview_code,sequences,transcripts_available
202,11966,"['topic_10_14', 'topic_3_4', 'topic_11', 'topic_1', 'topic_5', 'topic_14', 'topic_18', 'topic_9', 'unknown_topic', 'topic_14', 'topic_13', 'topic_13']",False
203,11980,"['topic_8_9', 'topic_4', 'unknown_topic', 'topic_11', 'topic_5']",False
204,1199,"['topic_8', 'topic_4', 'unknown_topic', 'topic_10', 'topic_10', 'topic_4', 'topic_5', 'topic_4', 'topic_11', 'topic_9', 'topic_1', 'topic_1', 'topic_18', 'unknown_topic', 'topic_21', 'unknown_topic', 'topic_10', 'topic_17', 'topic_1', 'topic_10', 'topic_0']",False
205,11994,"['unknown_topic', 'topic_12']",False
206,12003,"['topic_2_4_8_10', 'topic_3', 'topic_3', 'topic_12', 'topic_2_6', 'topic_15']",True
207,12004,"['topic_8', 'topic_4', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_12']",False
208,12012,"['topic_4_10', 'topic_9', 'unknown_topic', 'topic_11', 'topic_9_20', 'topic_18', 'topic_9_18', 'topic_1', 'topic_21', 'topic_5', 'topic_10', 'topic_1', 'topic_6', 'topic_10', 'topic_2', 'topic_2']",False
209,12035,"['topic_10', 'unknown_topic', 'topic_1', 'topic_1', 'topic_18', 'topic_18', 'unknown_topic', 'unknown_topic', 'topic_10']",False
210,1204,['topic_9'],False
211,12042,"['topic_9', 'topic_1', 'topic_4_5', 'topic_3', 'topic_4', 'unknown_topic', 'topic_10', 'topic_1', 'topic_6', 'unknown_topic', 'unknown_topic', 'topic_10', 'topic_2']",False
212,12063,"['topic_9', 'topic_9_10', 'topic_4', 'topic_9', 'topic_3', 'topic_18', 'unknown_topic', 'topic_5', 'topic_2']",False
213,12072,"['topic_4', 'topic_6', 'topic_6', 'topic_10', 'topic_10_14', 'topic_7', 'topic_4_11', 'topic_5', 'topic_1', 'unknown_topic', 'topic_12', 'topic_6_21', 'unknown_topic', 'topic_5_6', 'topic_12', 'topic_12', 'topic_0_18', 'topic_11', 'topic_7_11_21', 'topic_12', 'topic_6_12_21', 'topic_3', 'topic_18', 'topic_21', 'topic_12', 'topic_12', 'topic_5', 'topic_21', 'topic_12', 'topic_6_21', 'topic_18', 'topic_2']",False
214,12075,"['topic_4', 'topic_1', 'topic_2', 'topic_1']",False
215,12090,['unknown_topic'],False
216,12094,"['topic_4', 'topic_10', 'topic_4', 'topic_21', 'unknown_topic', 'topic_7_10_15', 'topic_6']",False
217,12120,"['topic_10', 'topic_4', 'topic_20', 'topic_1', 'topic_12', 'topic_18', 'unknown_topic', 'topic_1', 'topic_12', 'topic_6_12', 'topic_7', 'topic_0_9_10', 'topic_5']",False
218,12125,"['topic_10', 'topic_4', 'topic_9_10', 'topic_12', 'unknown_topic', 'topic_2']",False
219,1213,"['unknown_topic', 'topic_3', 'topic_5', 'topic_1', 'topic_6', 'topic_12', 'topic_10']",False
220,12135,"['topic_10', 'topic_9', 'topic_4', 'topic_3', 'topic_3_12', 'topic_12', 'topic_12', 'unknown_topic']",False
221,12141,"['unknown_topic', 'topic_9', 'topic_9_10', 'topic_0_21', 'topic_1', 'unknown_topic', 'topic_7']",False
222,12153,"['topic_10', 'topic_9_10', 'topic_3', 'topic_1']",False
223,12156,"['topic_10', 'topic_4', 'topic_7', 'topic_1', 'topic_1', 'topic_1', 'topic_10', 'topic_10', 'topic_2']",False
224,12169,"['topic_9', 'topic_10', 'topic_9', 'topic_4', 'topic_1', 'unknown_topic', 'topic_3']",False
225,12177,"['topic_10', 'topic_5_9_10', 'topic_4', 'unknown_topic', 'topic_1', 'unknown_topic', 'topic_10', 'topic_5', 'unknown_topic', 'topic_10']",False
226,12179,"['topic_8_9_10', 'topic_9', 'topic_9', 'topic_1_4', 'unknown_topic', 'topic_0_10', 'topic_6', 'topic_10', 'topic_0', 'topic_5_9', 'topic_5_18']",False
227,12180,"['topic_9_10', 'topic_9', 'topic_1', 'topic_2_10']",False
228,1219,"['topic_12', 'unknown_topic', 'topic_9', 'topic_4', 'topic_3', 'topic_6', 'unknown_topic', 'topic_21', 'topic_18', 'unknown_topic']",False
229,12194,"['topic_9_10', 'topic_4', 'topic_18', 'unknown_topic', 'topic_21', 'topic_1', 'topic_10', 'topic_5', 'topic_5', 'topic_2', 'topic_2_11', 'unknown_topic']",False
230,1220,"['topic_10', 'topic_4', 'topic_21', 'topic_1_5', 'topic_6', 'topic_6', 'topic_0_6', 'topic_10', 'topic_2']",False
231,12215,"['topic_5_9_10', 'topic_3_4', 'topic_1_15', 'topic_6', 'topic_5_10', 'topic_7', 'topic_7', 'topic_0_6_7', 'topic_7', 'unknown_topic', 'topic_2']",False
232,12226,"['topic_9', 'topic_9', 'topic_9', 'topic_21', 'topic_2']",False
233,12236,"['topic_9_21', 'topic_10', 'unknown_topic', 'topic_6', 'topic_1_18', 'topic_4', 'topic_10', 'topic_9', 'unknown_topic', 'topic_6', 'topic_11', 'topic_16', 'topic_0_6', 'topic_19', 'topic_8']",False
234,12243,"['topic_5_9', 'topic_4', 'topic_0', 'unknown_topic', 'topic_0_4']",False
235,12248,"['topic_9', 'topic_9_10', 'topic_4', 'topic_1', 'topic_1', 'unknown_topic', 'topic_10', 'topic_9', 'topic_18', 'topic_6', 'unknown_topic', 'unknown_topic', 'topic_9', 'unknown_topic', 'topic_9_15', 'unknown_topic', 'unknown_topic', 'topic_9', 'topic_3']",False
236,12268,"['topic_1_4', 'unknown_topic', 'topic_18', 'topic_10', 'topic_2']",False
237,1227,"['topic_0_18', 'topic_10', 'topic_9', 'unknown_topic']",False
238,12277,"['topic_9', 'topic_4']",False
239,12282,"['topic_8', 'topic_3', 'topic_10', 'topic_6', 'topic_2', 'unknown_topic']",False
240,12296,"['unknown_topic', 'topic_10', 'topic_4', 'topic_4', 'topic_1', 'topic_5', 'topic_10']",False
241,12307,"['topic_6_8', 'topic_9_10', 'topic_9', 'topic_4', 'topic_21', 'topic_11', 'topic_0', 'topic_1', 'unknown_topic', 'topic_5_9', 'unknown_topic', 'topic_9', 'topic_0', 'topic_9', 'topic_12', 'unknown_topic', 'topic_2', 'topic_2']",False
242,12319,"['topic_4', 'unknown_topic', 'unknown_topic']",False
243,12330,"['topic_10', 'topic_1', 'topic_2']",False
244,12332,"['topic_10', 'topic_4', 'unknown_topic', 'topic_5', 'topic_10', 'topic_2']",False
245,12345,"['topic_9', 'topic_5', 'topic_10', 'topic_0', 'topic_20', 'unknown_topic', 'unknown_topic', 'topic_10', 'topic_4', 'topic_1', 'topic_18', 'unknown_topic', 'topic_15']",False
246,12352,"['topic_9_10', 'topic_4', 'topic_1', 'unknown_topic']",False
247,12356,"['topic_0', 'topic_9_18', 'topic_0_18', 'topic_3', 'unknown_topic', 'topic_7', 'topic_13', 'topic_21', 'topic_13', 'topic_8', 'topic_10', 'topic_4', 'topic_7', 'topic_1_18', 'topic_10', 'topic_12']",False
248,12364,"['topic_9', 'topic_4_10', 'topic_1', 'topic_18', 'topic_1', 'topic_21', 'unknown_topic', 'topic_2']",False
249,12372,"['topic_9_10', 'topic_4_5', 'unknown_topic', 'topic_6', 'topic_0_10', 'topic_12_14', 'topic_6', 'topic_20', 'topic_2']",False
250,12381,"['topic_8', 'topic_10', 'topic_9', 'topic_3_4', 'unknown_topic', 'topic_1', 'unknown_topic', 'topic_2']",False
251,12404,"['unknown_topic', 'topic_10', 'topic_3', 'topic_4', 'topic_5', 'unknown_topic', 'topic_7_12', 'unknown_topic', 'topic_7_21', 'topic_15', 'topic_0_5', 'topic_12', 'topic_15', 'topic_15', 'unknown_topic', 'topic_7', 'topic_12', 'topic_6', 'unknown_topic', 'topic_0', 'topic_7', 'topic_5', 'topic_18', 'unknown_topic', 'topic_20', 'unknown_topic', 'topic_0', 'unknown_topic', 'topic_0', 'topic_7']",False
252,12405,"['topic_9', 'topic_10', 'topic_6', 'topic_4']",False
253,12407,"['topic_19', 'topic_0_18', 'topic_4_6_9', 'topic_1', 'topic_18', 'topic_3', 'topic_6_10', 'topic_6_9_10', 'topic_2', 'unknown_topic']",False
254,12423,"['topic_10', 'unknown_topic', 'topic_6', 'topic_12']",False
255,12435,"['topic_9', 'topic_5_9', 'topic_4', 'topic_3', 'topic_1', 'topic_1', 'topic_12', 'topic_18', 'topic_18', 'topic_18', 'topic_7', 'unknown_topic', 'topic_5', 'topic_10']",False
256,12451,"['topic_9', 'topic_1', 'topic_10', 'topic_9']",False
257,12456,"['topic_8_9', 'topic_9_10', 'topic_6_12', 'topic_11', 'topic_0_15', 'topic_7_15', 'topic_6_9', 'unknown_topic', 'topic_0_9_10', 'topic_6_7']",False
258,12463,"['topic_10', 'unknown_topic', 'topic_3']",False
259,12480,"['topic_4', 'topic_1', 'unknown_topic', 'topic_6', 'unknown_topic', 'topic_12', 'topic_3', 'topic_13', 'topic_16', 'unknown_topic']",False
260,12481,"['topic_0_9_10', 'topic_4_5_9', 'topic_3_8_10']",False
261,12490,"['topic_10', 'unknown_topic', 'topic_8', 'topic_9', 'unknown_topic', 'topic_4', 'unknown_topic', 'topic_10', 'topic_12', 'unknown_topic', 'topic_7', 'topic_6', 'topic_9', 'topic_10', 'topic_6', 'topic_12', 'topic_2', 'unknown_topic']",False
262,12499,"['topic_9', 'topic_4', 'topic_1', 'topic_6', 'unknown_topic', 'topic_1', 'topic_9', 'topic_15', 'topic_12', 'unknown_topic', 'unknown_topic', 'topic_9', 'unknown_topic', 'topic_1', 'topic_2', 'unknown_topic']",False
263,12507,"['topic_9', 'topic_4', 'topic_1', 'unknown_topic', 'topic_21']",False
264,12522,"['topic_4', 'topic_1', 'topic_6', 'topic_10']",False
265,12523,"['topic_9', 'topic_5', 'topic_18', 'topic_21', 'topic_10', 'unknown_topic', 'topic_1', 'topic_12', 'topic_6_9_21', 'topic_10', 'topic_18', 'topic_4', 'topic_0_11', 'topic_7_21', 'topic_5', 'topic_1_21', 'topic_19']",False
266,12531,"['topic_2', 'topic_10', 'topic_4', 'topic_1']",False
267,12532,"['topic_8_9', 'topic_7_10', 'topic_9', 'topic_4', 'topic_11', 'topic_6', 'topic_18', 'topic_6', 'topic_1', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_18', 'topic_6', 'topic_6', 'topic_5', 'topic_10', 'topic_0', 'topic_18', 'unknown_topic', 'topic_21', 'topic_6', 'topic_20']",False
268,12540,"['topic_9', 'topic_4', 'unknown_topic', 'topic_18', 'unknown_topic', 'topic_10']",False
269,12555,"['topic_9', 'topic_9_10_15', 'topic_9_10_15', 'topic_9', 'topic_4', 'topic_1', 'topic_1_5', 'topic_9', 'topic_0_18', 'unknown_topic', 'topic_10_12', 'topic_18', 'topic_12', 'topic_15', 'unknown_topic', 'topic_2', 'topic_9']",False
270,12566,"['topic_9', 'topic_4', 'topic_1']",False
271,12587,['topic_7'],False
272,12595,"['topic_9', 'topic_10', 'topic_4', 'unknown_topic', 'topic_18', 'topic_1', 'topic_2']",False
273,12611,"['topic_10', 'topic_4', 'topic_1', 'topic_9', 'topic_5', 'unknown_topic', 'unknown_topic', 'topic_2', 'topic_6', 'topic_19_21', 'topic_17_21', 'unknown_topic']",False
274,12620,"['topic_10', 'unknown_topic', 'unknown_topic', 'topic_9', 'topic_10', 'topic_4', 'unknown_topic', 'topic_18', 'topic_5', 'topic_1', 'topic_16', 'topic_18', 'unknown_topic', 'unknown_topic']",False
275,12621,"['topic_10', 'topic_4', 'topic_5', 'topic_7', 'topic_1', 'topic_3', 'topic_12', 'topic_2', 'unknown_topic', 'topic_6']",False
276,12623,"['topic_21', 'topic_21', 'topic_2', 'topic_8', 'topic_9', 'topic_10', 'topic_4', 'topic_1', 'unknown_topic', 'topic_1', 'topic_3']",False
277,12629,"['topic_9', 'topic_4', 'topic_1', 'topic_7_13', 'topic_12', 'topic_7', 'topic_15', 'topic_12', 'unknown_topic', 'topic_3']",False
278,12639,"['topic_9_10', 'topic_5', 'unknown_topic', 'unknown_topic', 'topic_21', 'unknown_topic']",False
279,12645,"['topic_9', 'topic_10', 'topic_9', 'topic_4', 'topic_1', 'topic_18', 'topic_0_18', 'unknown_topic', 'topic_1', 'topic_1', 'unknown_topic', 'topic_9_10', 'topic_3', 'unknown_topic', 'topic_13']",False
280,12648,"['topic_8_9_10', 'topic_0', 'topic_9', 'topic_21', 'unknown_topic', 'topic_0_11', 'topic_11', 'topic_12', 'topic_12', 'topic_21', 'topic_7_12', 'topic_6', 'topic_7', 'topic_13', 'unknown_topic', 'topic_18', 'topic_1', 'topic_1', 'topic_21', 'topic_9_10', 'topic_6', 'topic_9', 'topic_5', 'topic_18', 'topic_21', 'topic_7', 'topic_11_15', 'topic_7_21', 'topic_4', 'topic_9_10', 'topic_0_9_10', 'topic_10', 'topic_6', 'unknown_topic']",False
281,12691,"['topic_1', 'unknown_topic', 'unknown_topic', 'topic_9', 'topic_9', 'topic_1_11', 'topic_6', 'topic_21', 'topic_2_3', 'topic_2', 'topic_2']",False
282,12697,"['topic_8_9', 'unknown_topic', 'topic_10', 'unknown_topic', 'topic_1', 'topic_19']",False
283,1270,"['topic_10', 'topic_4', 'topic_1', 'topic_12', 'topic_19', 'topic_2_10', 'topic_12', 'topic_7_21', 'unknown_topic', 'topic_2', 'unknown_topic']",False
284,1275,"['topic_2', 'topic_4', 'topic_1']",False
285,12759,"['topic_4_9', 'topic_2_10_20', 'topic_21', 'topic_20']",False
286,12787,"['topic_1_8', 'topic_0', 'unknown_topic', 'topic_1']",False
287,12789,"['topic_8', 'topic_4', 'topic_6_9_10', 'unknown_topic', 'unknown_topic', 'topic_9_11', 'unknown_topic', 'topic_9', 'topic_5_18', 'topic_18', 'topic_6']",False
288,12799,['topic_9'],False
289,12808,"['topic_20', 'topic_10']",False
290,12841,"['topic_10', 'topic_4', 'unknown_topic', 'topic_2', 'topic_2']",False
291,12848,"['topic_9_10', 'topic_1_4', 'topic_18', 'topic_4', 'unknown_topic', 'topic_5', 'topic_2']",False
292,12871,"['topic_8_9', 'topic_7', 'topic_4', 'topic_5', 'topic_9', 'topic_10', 'topic_0_12_18', 'topic_0_11', 'topic_15', 'topic_10', 'topic_3', 'topic_9_18', 'unknown_topic', 'unknown_topic', 'topic_7', 'unknown_topic', 'topic_6', 'topic_19', 'topic_5_21', 'topic_21']",False
293,12879,"['topic_8_9', 'topic_4', 'topic_9', 'topic_5', 'unknown_topic', 'topic_0_10_21', 'unknown_topic']",False
294,12887,"['topic_4', 'topic_1', 'topic_12', 'topic_12', 'unknown_topic', 'topic_0', 'unknown_topic', 'topic_9', 'topic_6', 'topic_0_18', 'topic_10']",False
295,12889,"['topic_4', 'topic_10', 'topic_1', 'topic_2']",False
296,12900,"['topic_9', 'topic_1']",False
297,12928,"['topic_9', 'topic_18', 'topic_6_21', 'topic_21', 'topic_0_18', 'topic_12_21', 'topic_7', 'topic_12', 'topic_0_18', 'topic_2', 'topic_5', 'topic_3']",False
298,1293,"['topic_9_10', 'topic_4', 'topic_1', 'unknown_topic', 'topic_18', 'unknown_topic', 'topic_10', 'unknown_topic', 'topic_2', 'topic_1']",False
299,12947,"['topic_9', 'topic_4', 'topic_1', 'topic_5', 'unknown_topic']",False
300,12950,"['topic_9', 'topic_1', 'unknown_topic', 'topic_1', 'topic_9', 'topic_11', 'topic_2']",False
301,12962,"['topic_4_8_9', 'topic_1_9_10_21', 'topic_9_10', 'topic_2_10_12', 'topic_2_8', 'topic_6']",False
302,12985,"['unknown_topic', 'topic_1', 'unknown_topic', 'topic_1', 'topic_10', 'topic_1', 'topic_3']",False
303,13009,"['topic_10', 'topic_9_10', 'topic_9', 'topic_4', 'topic_11', 'topic_1', 'topic_18', 'topic_19', 'topic_19', 'topic_6', 'unknown_topic', 'topic_15_18', 'topic_7', 'topic_16', 'topic_15', 'unknown_topic', 'topic_2', 'topic_1']",False
304,13011,"['topic_6_9', 'topic_10', 'topic_9', 'topic_4', 'topic_5', 'unknown_topic', 'topic_1', 'unknown_topic', 'topic_18', 'topic_1', 'unknown_topic', 'topic_0']",False
305,13046,"['topic_9', 'topic_4', 'topic_21', 'topic_18', 'topic_10']",False
306,13050,"['topic_4', 'topic_9_10', 'topic_1', 'topic_18', 'unknown_topic', 'topic_10']",False
307,13078,"['topic_5', 'topic_6', 'topic_18', 'unknown_topic', 'unknown_topic', 'topic_7', 'topic_17', 'topic_7', 'topic_2', 'topic_8', 'topic_4_10', 'topic_21', 'topic_3', 'topic_0_10', 'topic_12']",False
308,13097,"['topic_8', 'topic_9', 'topic_10', 'topic_9', 'topic_3_4', 'topic_5', 'topic_1', 'topic_11', 'topic_12', 'topic_0', 'topic_18', 'unknown_topic', 'unknown_topic', 'topic_12', 'topic_2']",False
309,131,"['topic_10', 'topic_4', 'topic_9', 'topic_1', 'topic_1_12', 'topic_9_12', 'topic_12', 'topic_0_18', 'topic_6', 'topic_5', 'topic_21', 'unknown_topic', 'topic_6', 'topic_9', 'topic_1', 'topic_18', 'topic_9', 'topic_0', 'topic_3']",True
310,13102,"['topic_9', 'topic_9', 'topic_4', 'topic_4', 'topic_4_11', 'topic_1']",False
311,13124,"['topic_10', 'topic_9', 'topic_4_6', 'topic_11', 'topic_1', 'topic_21', 'topic_21', 'topic_2']",False
312,1313,"['topic_9', 'topic_10', 'topic_4', 'topic_0_10', 'topic_18', 'topic_2']",False
313,13132,"['topic_9_10', 'unknown_topic', 'topic_4_5', 'topic_1_20', 'unknown_topic', 'topic_7', 'topic_1', 'topic_12', 'topic_9', 'topic_9', 'unknown_topic', 'topic_0', 'topic_10', 'topic_0', 'topic_5', 'topic_1', 'unknown_topic', 'topic_21', 'topic_16', 'topic_8', 'topic_2', 'unknown_topic', 'topic_2', 'unknown_topic', 'unknown_topic']",False
314,13145,"['topic_5', 'topic_2', 'topic_10', 'topic_6', 'unknown_topic', 'topic_1']",False
315,13148,"['topic_10', 'topic_9', 'topic_4', 'unknown_topic', 'topic_11', 'topic_5', 'unknown_topic', 'topic_21', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_0_18', 'topic_2_10', 'topic_0_9']",False
316,1317,"['topic_9', 'topic_4', 'topic_1', 'topic_15', 'unknown_topic']",False
317,13248,"['topic_10', 'topic_9', 'topic_1', 'topic_12', 'unknown_topic', 'topic_17_21', 'topic_1_13', 'topic_19']",False
318,13252,"['topic_4', 'topic_3_5', 'topic_1', 'topic_12', 'topic_1', 'topic_0_10']",False
319,13322,"['topic_9', 'topic_9_17_21', 'topic_9_10', 'topic_10', 'topic_4', 'topic_1', 'topic_5_9', 'topic_18', 'topic_3', 'unknown_topic', 'topic_7_10', 'topic_18', 'topic_0_6', 'topic_21', 'topic_10', 'unknown_topic', 'topic_19']",False
320,13334,"['topic_9_10', 'topic_4', 'topic_5', 'topic_1', 'unknown_topic', 'topic_10']",False
321,1334,"['topic_10', 'topic_9', 'topic_9', 'unknown_topic', 'topic_4', 'topic_1', 'topic_21', 'topic_5', 'topic_10']",False
322,13342,"['topic_4_9', 'topic_7', 'topic_9', 'topic_5', 'topic_10', 'topic_10', 'topic_9', 'unknown_topic', 'topic_1_15', 'topic_6']",False
323,13345,"['topic_9_10', 'topic_4', 'unknown_topic', 'topic_1', 'topic_10', 'unknown_topic', 'topic_2']",False
324,13349,"['topic_9', 'topic_7', 'topic_0', 'topic_12', 'topic_2', 'topic_7']",False
325,13354,['topic_9'],False
326,13380,"['topic_9_10', 'topic_4', 'topic_5', 'topic_1', 'topic_6', 'topic_7']",False
327,13402,"['topic_4', 'topic_6', 'topic_2', 'topic_2', 'topic_8_9']",False
328,13404,"['topic_8', 'unknown_topic', 'topic_9', 'topic_11', 'topic_7', 'topic_1', 'unknown_topic']",False
329,13407,"['topic_4', 'topic_1', 'topic_7_21', 'topic_7_21', 'topic_10', 'topic_2', 'topic_2', 'topic_10']",False
330,13433,"['topic_4', 'topic_3']",False
331,13464,"['topic_5', 'topic_9', 'unknown_topic', 'topic_9', 'topic_9', 'topic_10', 'topic_3', 'unknown_topic', 'topic_13', 'unknown_topic', 'unknown_topic']",False
332,13467,"['topic_4', 'topic_1', 'topic_12', 'topic_5', 'topic_9', 'topic_18', 'topic_6', 'topic_9']",False
333,13487,"['topic_8_9', 'topic_10', 'topic_4', 'topic_11', 'topic_1', 'topic_6', 'topic_1_18', 'topic_9_10', 'topic_5_18', 'topic_2', 'topic_2', 'topic_11']",False
334,13489,"['topic_8', 'topic_9', 'topic_4', 'topic_1', 'topic_5', 'unknown_topic', 'topic_10', 'topic_1', 'unknown_topic', 'unknown_topic', 'topic_0', 'unknown_topic']",False
335,13499,"['topic_9', 'topic_4', 'topic_1', 'topic_10']",False
336,13532,"['topic_4', 'topic_3_5', 'topic_1', 'unknown_topic', 'topic_12', 'topic_1', 'topic_12', 'topic_12', 'topic_5', 'topic_18', 'topic_9', 'topic_6', 'topic_2']",False
337,13541,"['topic_8', 'topic_9', 'topic_4', 'topic_0', 'topic_10', 'topic_9']",False
338,13546,"['topic_9', 'topic_9_10', 'topic_5', 'topic_4', 'topic_11', 'topic_12', 'unknown_topic', 'topic_0_18', 'topic_21', 'topic_18', 'topic_5_9', 'topic_12', 'topic_6', 'topic_3', 'unknown_topic', 'unknown_topic', 'topic_10', 'topic_6']",False
339,13558,"['topic_9', 'topic_9_10', 'topic_4', 'topic_18', 'topic_2_5_9_10', 'topic_5']",False
340,13572,"['topic_10', 'topic_4', 'topic_5', 'topic_10', 'unknown_topic']",False
341,13575,"['topic_9', 'topic_9_10', 'topic_9', 'topic_1', 'unknown_topic', 'topic_2']",False
342,13580,"['topic_10', 'topic_5', 'topic_1', 'unknown_topic', 'topic_0_9_10', 'topic_9_10', 'topic_0', 'unknown_topic', 'topic_4', 'topic_2']",False
343,13581,"['unknown_topic', 'topic_4', 'topic_0_9_10', 'topic_10', 'topic_9', 'topic_0_10']",False
344,13582,"['unknown_topic', 'topic_10', 'topic_9', 'topic_10', 'topic_4', 'topic_12', 'topic_1']",False
345,13593,"['topic_4', 'topic_10', 'topic_18', 'topic_18', 'topic_9', 'unknown_topic', 'topic_0_18', 'topic_3', 'topic_9_18', 'unknown_topic', 'topic_5', 'topic_6_20', 'topic_6', 'topic_9_10', 'unknown_topic']",False
346,13596,"['unknown_topic', 'topic_12', 'topic_15', 'topic_12', 'topic_12', 'topic_10_21', 'topic_12', 'topic_7', 'topic_6', 'topic_10', 'topic_1', 'topic_1', 'unknown_topic', 'unknown_topic', 'topic_1', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_3_4', 'topic_11', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_5']",False
347,1360,"['topic_9', 'topic_4', 'unknown_topic', 'topic_5', 'topic_9_17_21', 'topic_10', 'topic_1', 'unknown_topic', 'unknown_topic', 'topic_9']",False
348,13604,"['unknown_topic', 'unknown_topic']",False
349,13622,"['topic_3_4', 'topic_1_10', 'topic_16', 'topic_0_6', 'topic_18', 'topic_2']",False
350,13624,"['topic_18', 'topic_12']",False
351,13625,"['unknown_topic', 'topic_18', 'unknown_topic', 'topic_8_13', 'topic_2', 'topic_4', 'topic_9', 'topic_3', 'topic_3_4', 'topic_12']",False
352,13628,"['topic_10', 'topic_4', 'topic_1', 'unknown_topic', 'topic_5', 'topic_1', 'topic_18', 'topic_9_20', 'topic_20', 'topic_0', 'topic_1', 'topic_0_10', 'topic_0', 'topic_10', 'unknown_topic', 'topic_20_21', 'topic_0_18', 'topic_0_10', 'topic_9', 'topic_19', 'unknown_topic', 'unknown_topic', 'topic_2']",False
353,13630,"['topic_8', 'topic_9_10', 'topic_4', 'topic_5', 'topic_9_18', 'unknown_topic', 'topic_10', 'topic_6', 'topic_5', 'topic_9_18', 'topic_19', 'topic_2']",False
354,1364,"['topic_10', 'topic_9', 'topic_4', 'topic_7', 'topic_1', 'topic_5', 'unknown_topic', 'topic_2']",False
355,13657,"['topic_10', 'topic_4', 'topic_1', 'topic_17_21', 'topic_0', 'topic_10', 'topic_3', 'topic_10', 'topic_0']",False
356,13666,"['topic_9', 'topic_7_9_10_21', 'topic_5', 'topic_4', 'topic_1', 'topic_10', 'topic_1', 'topic_1_11']",False
