,KeywordID,KeywordLabel,test_stat,p_value,F_observed_expected_ratio,M_observed_expected_ratio,F_assoc_strength,M_assoc_strength,F_count_observed,M_count_observed,F_count_expected,M_count_expected,significance,corrected
308,15173,railroad forced labor,0.06606878622000716,0.7971490589607564,0.9322012766806305,1.1379362824675323,0.8186607976523943,1.2215071283095722,15,9,16.090945566403636,7.909054433596363,False,False
249,14841,camp hiding and evasion,0.060252093782634374,0.8060979388154044,1.010920495600328,0.9777822871572871,1.0356251943225283,0.9656003016170023,244,116,241.36418349605458,118.63581650394543,False,False
357,15432,cultural activities,0.059376749443860455,0.8074837387251642,1.0937828313052729,0.8091991341991341,1.3524590163934427,0.7393939393939394,11,4,10.056840979002274,4.943159020997727,False,False
88,9545,ghetto living conditions,0.059376749443860455,0.8074837387251642,0.994348028459339,1.0114989177489178,0.9830101938836698,1.0172834485563238,10,5,10.056840979002274,4.943159020997727,False,False
438,16363,physical condition,0.059376749443860455,0.8074837387251642,1.0937828313052729,0.8091991341991341,1.3524590163934427,0.7393939393939394,11,4,10.056840979002274,4.943159020997727,False,False
70,8998,arts-related forced labor,0.059376749443860455,0.8074837387251642,1.0937828313052729,0.8091991341991341,1.3524590163934427,0.7393939393939394,11,4,10.056840979002274,4.943159020997727,False,False
560,26165,rescue,0.059376749443860455,0.8074837387251642,0.994348028459339,1.0114989177489178,0.9830101938836698,1.0172834485563238,10,5,10.056840979002274,4.943159020997727,False,False
340,15303,bombardments,0.05905908536910365,0.807989322353494,0.9835983200435624,1.0333691646191645,0.950634953088439,1.0519284997371314,122,63,124.03437207436137,60.96562792563863,False,False
317,15188,camp barter,0.059057785176320446,0.8079913946527568,0.9858128522493876,1.028863706036453,0.9568307277894863,1.0451169375697678,154,79,156.21626320716865,76.78373679283135,False,False
774,79047,famous Jewish ghetto police,0.05728971643306738,0.8108321016942839,0.7457610213445043,1.5172483766233766,0.49142059058260174,2.0349167681688995,1,1,1.3409121305336364,0.6590878694663636,False,False
760,78997,Zionist youth organizations,0.05728971643306738,0.8108321016942839,0.7457610213445043,1.5172483766233766,0.49142059058260174,2.0349167681688995,1,1,1.3409121305336364,0.6590878694663636,False,False
783,79085,ghetto religious observances,0.05728971643306738,0.8108321016942839,1.4915220426890086,0.0,inf,0.0,2,0,1.3409121305336364,0.6590878694663636,False,False
441,16402,prison procedures,0.05728971643306738,0.8108321016942839,0.7457610213445043,1.5172483766233766,0.49142059058260174,2.0349167681688995,1,1,1.3409121305336364,0.6590878694663636,False,False
679,78754,study,0.05728971643306738,0.8108321016942839,0.7457610213445043,1.5172483766233766,0.49142059058260174,2.0349167681688995,1,1,1.3409121305336364,0.6590878694663636,False,False
776,79051,refugee nationals,0.05728971643306738,0.8108321016942839,1.4915220426890086,0.0,inf,0.0,2,0,1.3409121305336364,0.6590878694663636,False,False
772,79023,famous Czech politicians and diplomats,0.05728971643306738,0.8108321016942839,0.7457610213445043,1.5172483766233766,0.49142059058260174,2.0349167681688995,1,1,1.3409121305336364,0.6590878694663636,False,False
696,78790,political police,0.05728971643306738,0.8108321016942839,0.7457610213445043,1.5172483766233766,0.49142059058260174,2.0349167681688995,1,1,1.3409121305336364,0.6590878694663636,False,False
698,78799,famous musicians and composers,0.05728971643306738,0.8108321016942839,1.4915220426890086,0.0,inf,0.0,2,0,1.3409121305336364,0.6590878694663636,False,False
554,25855,discrimination,0.05728971643306738,0.8108321016942839,1.4915220426890086,0.0,inf,0.0,2,0,1.3409121305336364,0.6590878694663636,False,False
246,14820,communist regime everyday life,0.05728971643306738,0.8108321016942839,0.7457610213445043,1.5172483766233766,0.49142059058260174,2.0349167681688995,1,1,1.3409121305336364,0.6590878694663636,False,False
97,9896,religious beliefs,0.05728971643306738,0.8108321016942839,0.7457610213445043,1.5172483766233766,0.49142059058260174,2.0349167681688995,1,1,1.3409121305336364,0.6590878694663636,False,False
430,15956,1990s documents and artifacts (stills),0.05728971643306738,0.8108321016942839,0.7457610213445043,1.5172483766233766,0.49142059058260174,2.0349167681688995,1,1,1.3409121305336364,0.6590878694663636,False,False
102,10063,survivor organizations,0.05728971643306738,0.8108321016942839,0.7457610213445043,1.5172483766233766,0.49142059058260174,2.0349167681688995,1,1,1.3409121305336364,0.6590878694663636,False,False
209,14266,smuggling,0.05728971643306738,0.8108321016942839,1.4915220426890086,0.0,inf,0.0,2,0,1.3409121305336364,0.6590878694663636,False,False
716,78841,miscellaneous famous people,0.05728971643306738,0.8108321016942839,1.4915220426890086,0.0,inf,0.0,2,0,1.3409121305336364,0.6590878694663636,False,False
718,78845,rescue transports,0.05728971643306738,0.8108321016942839,1.4915220426890086,0.0,inf,0.0,2,0,1.3409121305336364,0.6590878694663636,False,False
593,28712,Jewish resistance groups,0.05728971643306738,0.8108321016942839,0.7457610213445043,1.5172483766233766,0.49142059058260174,2.0349167681688995,1,1,1.3409121305336364,0.6590878694663636,False,False
486,16590,flight attempts,0.05728971643306738,0.8108321016942839,1.4915220426890086,0.0,inf,0.0,2,0,1.3409121305336364,0.6590878694663636,False,False
182,12460,discrimination responses,0.05728971643306738,0.8108321016942839,0.7457610213445043,1.5172483766233766,0.49142059058260174,2.0349167681688995,1,1,1.3409121305336364,0.6590878694663636,False,False
728,78871,religious objects (stills) ,0.05728971643306738,0.8108321016942839,1.4915220426890086,0.0,inf,0.0,2,0,1.3409121305336364,0.6590878694663636,False,False
121,10705,Zionism,0.05728971643306738,0.8108321016942839,0.7457610213445043,1.5172483766233766,0.49142059058260174,2.0349167681688995,1,1,1.3409121305336364,0.6590878694663636,False,False
439,16379,prison brutal treatment,0.05728971643306738,0.8108321016942839,0.7457610213445043,1.5172483766233766,0.49142059058260174,2.0349167681688995,1,1,1.3409121305336364,0.6590878694663636,False,False
514,18471,ghetto covert activities,0.05728971643306738,0.8108321016942839,0.7457610213445043,1.5172483766233766,0.49142059058260174,2.0349167681688995,1,1,1.3409121305336364,0.6590878694663636,False,False
428,15954,1970s documents and artifacts (stills),0.05728971643306738,0.8108321016942839,0.7457610213445043,1.5172483766233766,0.49142059058260174,2.0349167681688995,1,1,1.3409121305336364,0.6590878694663636,False,False
640,40935,correspondence (stills),0.05728971643306738,0.8108321016942839,0.7457610213445043,1.5172483766233766,0.49142059058260174,2.0349167681688995,1,1,1.3409121305336364,0.6590878694663636,False,False
417,15841,1920s photographs (stills),0.05728971643306738,0.8108321016942839,0.7457610213445043,1.5172483766233766,0.49142059058260174,2.0349167681688995,1,1,1.3409121305336364,0.6590878694663636,False,False
794,80301,Jews,0.05728971643306738,0.8108321016942839,1.4915220426890086,0.0,inf,0.0,2,0,1.3409121305336364,0.6590878694663636,False,False
389,15584,survival explanations,0.054243986364781706,0.8158364305023278,1.0093788707500033,0.980918717909997,1.0308017880485953,0.9701186121272586,291,139,288.29610806473187,141.70389193526816,False,False
386,15580,shoe importance,0.04708561324545936,0.8282144265271465,0.9588355988715056,1.083748840445269,0.884115523465704,1.1310739077174357,27,15,28.159154741206365,13.840845258793633,False,False
304,15168,secretarial forced labor,0.0469934621266927,0.828379990067085,1.077210364164284,0.8429157647907648,1.27868,0.7820564957612538,13,5,12.068209174802728,5.931790825197272,False,False
75,9132,deportation procedures,0.0469934621266927,0.828379990067085,0.994348028459339,1.0114989177489178,0.9830033993201359,1.0172904800650935,12,6,12.068209174802728,5.931790825197272,False,False
528,21330,camp corpses,0.04229150209473677,0.8370651163270859,0.9894255134669661,1.021513758518709,0.9672754388538458,1.033831688298558,201,102,203.14818777584594,99.85181222415407,False,False
475,16542,escapee capture,0.03820240530090459,0.845037267081993,1.0653728876350061,0.8669990723562152,1.2294917967186876,0.8133441822620017,15,6,14.079577370603182,6.920422629396817,False,False
444,16447,brutal treatment,0.03820240530090459,0.845037267081993,0.9943480284593391,1.0114989177489178,0.9829965993198639,1.0172975172975174,14,7,14.079577370603182,6.920422629396817,False,False
63,8662,Shabbat,0.03820240530090459,0.845037267081993,1.0653728876350061,0.8669990723562152,1.2294917967186876,0.8133441822620017,15,6,14.079577370603182,6.920422629396817,False,False
570,26674,mass execution survival,0.03820240530090459,0.845037267081993,1.0653728876350061,0.8669990723562152,1.2294917967186876,0.8133441822620017,15,6,14.079577370603182,6.920422629396817,False,False
424,15848,1990s photographs (stills),0.03820240530090459,0.845037267081993,0.9943480284593391,1.0114989177489178,0.9829965993198639,1.0172975172975174,14,7,14.079577370603182,6.920422629396817,False,False
331,15240,typhoid fever,0.03820240530090459,0.845037267081993,0.9943480284593391,1.0114989177489178,0.9829965993198639,1.0172975172975174,14,7,14.079577370603182,6.920422629396817,False,False
481,16574,post-liberation camp/ghetto transition,0.03748801865476555,0.8464748235055113,0.9744610678901522,1.0519588744588744,0.9256028017107791,1.080377023656058,49,26,50.28420489501137,24.715795104988633,False,False
297,15151,marriages,0.03742763821320659,0.846596975686195,1.1186415320167564,0.7586241883116883,1.4748502994011976,0.6780349167681688,3,1,2.681824261067273,1.318175738932727,False,False
534,21939,trial participants,0.03742763821320659,0.846596975686195,1.1186415320167564,0.7586241883116883,1.4748502994011976,0.6780349167681688,3,1,2.681824261067273,1.318175738932727,False,False
601,31039,religious identity,0.03742763821320659,0.846596975686195,0.7457610213445043,1.5172483766233766,0.49131909798443424,2.0353371242891956,2,2,2.681824261067273,1.318175738932727,False,False
527,21291,Siemens (firm),0.03742763821320659,0.846596975686195,1.1186415320167564,0.7586241883116883,1.4748502994011976,0.6780349167681688,3,1,2.681824261067273,1.318175738932727,False,False
574,26765,family homes (stills),0.03742763821320659,0.846596975686195,1.1186415320167564,0.7586241883116883,1.4748502994011976,0.6780349167681688,3,1,2.681824261067273,1.318175738932727,False,False
754,78968,famous Jewish religious leaders,0.03742763821320659,0.846596975686195,1.1186415320167564,0.7586241883116883,1.4748502994011976,0.6780349167681688,3,1,2.681824261067273,1.318175738932727,False,False
778,79054,original works,0.03742763821320659,0.846596975686195,0.7457610213445043,1.5172483766233766,0.49131909798443424,2.0353371242891956,2,2,2.681824261067273,1.318175738932727,False,False
682,78759,military personnel,0.03742763821320659,0.846596975686195,1.1186415320167564,0.7586241883116883,1.4748502994011976,0.6780349167681688,3,1,2.681824261067273,1.318175738932727,False,False
105,10205,Zionist organizations,0.03742763821320659,0.846596975686195,1.1186415320167564,0.7586241883116883,1.4748502994011976,0.6780349167681688,3,1,2.681824261067273,1.318175738932727,False,False
58,6666,suicides,0.03742763821320659,0.846596975686195,1.1186415320167564,0.7586241883116883,1.4748502994011976,0.6780349167681688,3,1,2.681824261067273,1.318175738932727,False,False
114,10489,family life,0.03165654974659288,0.8587835451588509,1.0564947802380478,0.885061553030303,1.19435548438751,0.8372716608010725,17,7,16.090945566403636,7.909054433596363,False,False
34,4138,camp commandants,0.03165654974659288,0.8587835451588509,0.9943480284593391,1.0114989177489178,0.9829897938763258,1.0173045602605864,16,8,16.090945566403636,7.909054433596363,False,False
359,15437,literary recitals,0.03165654974659288,0.8587835451588509,0.9943480284593391,1.0114989177489178,0.9829897938763258,1.0173045602605864,16,8,16.090945566403636,7.909054433596363,False,False
291,15120,camp Jewish religious texts,0.03165654974659288,0.8587835451588509,1.0564947802380478,0.885061553030303,1.19435548438751,0.8372716608010725,17,7,16.090945566403636,7.909054433596363,False,False
165,12161,transfer conditions,0.027391874109186618,0.8685465881820105,1.0066239300452569,0.9865236358291913,1.0218013320184267,0.9786638250163942,328,158,325.8416477196737,160.15835228032634,False,False
642,41453,post-liberation visits to sites of persecution (stills),0.02660754597906186,0.8704253730653326,0.994348028459339,1.0114989177489178,0.982982982982983,1.0173116089613035,18,9,18.102313762204094,8.897686237795908,False,False
11,3594,Passover,0.024154909966974763,0.8764914009259139,0.8522983101080049,1.3004986085343229,0.6550875091501963,1.526513612352702,4,3,4.6931924568677275,2.306807543132272,False,False
495,17166,malaria,0.024154909966974763,0.8764914009259139,0.8522983101080049,1.3004986085343229,0.6550875091501963,1.526513612352702,4,3,4.6931924568677275,2.306807543132272,False,False
56,6093,post-conflict,0.024154909966974763,0.8764914009259139,0.8522983101080049,1.3004986085343229,0.6550875091501963,1.526513612352702,4,3,4.6931924568677275,2.306807543132272,False,False
322,15221,sanitary conditions,0.024154909966974763,0.8764914009259139,0.8522983101080049,1.3004986085343229,0.6550875091501963,1.526513612352702,4,3,4.6931924568677275,2.306807543132272,False,False
689,78771,discussions,0.024154909966974763,0.8764914009259139,0.8522983101080049,1.3004986085343229,0.6550875091501963,1.526513612352702,4,3,4.6931924568677275,2.306807543132272,False,False
360,15438,barter,0.024154909966974763,0.8764914009259139,0.8522983101080049,1.3004986085343229,0.6550875091501963,1.526513612352702,4,3,4.6931924568677275,2.306807543132272,False,False
764,79003,post-conflict recovery,0.024154909966974763,0.8764914009259139,1.0653728876350061,0.8669990723562153,1.2290335463258786,0.8136474411047928,5,2,4.6931924568677275,2.306807543132272,False,False
74,9125,death marches,0.021182316901872975,0.8842833829912484,1.0101672016393741,0.9793148612750886,1.0324690743143068,0.9685520127216686,149,71,147.5003343587,72.49966564129998,False,False
337,15267,captivity,0.019765761257587704,0.8881932497007072,1.1932176341512069,0.6068993506493506,1.9668596526252744,0.5084246853430775,4,1,3.3522803263340912,1.6477196736659088,False,False
677,65563,deaths,0.019765761257587704,0.8881932497007072,1.1932176341512069,0.6068993506493506,1.9668596526252744,0.5084246853430775,4,1,3.3522803263340912,1.6477196736659088,False,False
750,78932,identity,0.019765761257587704,0.8881932497007072,1.1932176341512069,0.6068993506493506,1.9668596526252744,0.5084246853430775,4,1,3.3522803263340912,1.6477196736659088,False,False
670,57486,bystander responses,0.019765761257587704,0.8881932497007072,0.8949132256134051,1.2137987012987013,0.7371257485029941,1.3566206336311941,3,2,3.3522803263340912,1.6477196736659088,False,False
723,78864,reunions (stills) ,0.019765761257587704,0.8881932497007072,0.8949132256134051,1.2137987012987013,0.7371257485029941,1.3566206336311941,3,2,3.3522803263340912,1.6477196736659088,False,False
137,11037,displaced persons camps (generic),0.019765761257587704,0.8881932497007072,1.1932176341512069,0.6068993506493506,1.9668596526252744,0.5084246853430775,4,1,3.3522803263340912,1.6477196736659088,False,False
420,15844,1950s photographs (stills),0.019765761257587704,0.8881932497007072,1.1932176341512069,0.6068993506493506,1.9668596526252744,0.5084246853430775,4,1,3.3522803263340912,1.6477196736659088,False,False
512,18455,covert activities,0.019765761257587704,0.8881932497007072,1.1932176341512069,0.6068993506493506,1.9668596526252744,0.5084246853430775,4,1,3.3522803263340912,1.6477196736659088,False,False
403,15778,means of transport,0.019765761257587704,0.8881932497007072,1.1932176341512069,0.6068993506493506,1.9668596526252744,0.5084246853430775,4,1,3.3522803263340912,1.6477196736659088,False,False
782,79081,camp religious observances,0.019765761257587704,0.8881932497007072,1.1932176341512069,0.6068993506493506,1.9668596526252744,0.5084246853430775,4,1,3.3522803263340912,1.6477196736659088,False,False
726,78868,personal papers (stills) ,0.019765761257587704,0.8881932497007072,0.8949132256134051,1.2137987012987013,0.7371257485029941,1.3566206336311941,3,2,3.3522803263340912,1.6477196736659088,False,False
383,15542,Jewish religious beliefs,0.019765761257587704,0.8881932497007072,0.8949132256134051,1.2137987012987013,0.7371257485029941,1.3566206336311941,3,2,3.3522803263340912,1.6477196736659088,False,False
781,79078,famous Jewish resistance fighters,0.019765761257587704,0.8881932497007072,1.1932176341512069,0.6068993506493506,1.9668596526252744,0.5084246853430775,4,1,3.3522803263340912,1.6477196736659088,False,False
769,79014,famous French politicians and diplomats,0.019765761257587704,0.8881932497007072,1.1932176341512069,0.6068993506493506,1.9668596526252744,0.5084246853430775,4,1,3.3522803263340912,1.6477196736659088,False,False
384,15547,Christian religious observances,0.019765761257587704,0.8881932497007072,1.1932176341512069,0.6068993506493506,1.9668596526252744,0.5084246853430775,4,1,3.3522803263340912,1.6477196736659088,False,False
355,15429,fine arts,0.019765761257587704,0.8881932497007072,1.1932176341512069,0.6068993506493506,1.9668596526252744,0.5084246853430775,4,1,3.3522803263340912,1.6477196736659088,False,False
229,14365,flight,0.019765761257587704,0.8881932497007072,0.8949132256134051,1.2137987012987013,0.7371257485029941,1.3566206336311941,3,2,3.3522803263340912,1.6477196736659088,False,False
556,25956,German civilian laborers,0.019765761257587704,0.8881932497007072,1.1932176341512069,0.6068993506493506,1.9668596526252744,0.5084246853430775,4,1,3.3522803263340912,1.6477196736659088,False,False
573,26761,environmental conditions,0.018964516893193107,0.890468259112073,1.044065429882306,0.910349025974026,1.147090158476495,0.8717710570615894,7,3,6.7045606526681825,3.2954393473318175,False,False
789,80246,social groups,0.018964516893193107,0.890468259112073,0.8949132256134051,1.2137987012987013,0.7369682444577591,1.356910569105691,6,4,6.7045606526681825,3.2954393473318175,False,False
99,9916,restitution,0.018964516893193107,0.890468259112073,0.8949132256134051,1.2137987012987013,0.7369682444577591,1.356910569105691,6,4,6.7045606526681825,3.2954393473318175,False,False
174,12360,economics,0.018964516893193107,0.890468259112073,0.8949132256134051,1.2137987012987013,0.7369682444577591,1.356910569105691,6,4,6.7045606526681825,3.2954393473318175,False,False
412,15833,transfer to ghettos,0.018964516893193107,0.890468259112073,1.044065429882306,0.910349025974026,1.147090158476495,0.8717710570615894,7,3,6.7045606526681825,3.2954393473318175,False,False
633,39799,post-World War II family photographs (stills),0.016699898897854993,0.8971771710205507,1.0357791963118115,0.9272073412698413,1.117682437850842,0.8947085201793722,25,11,24.136418349605457,11.863581650394543,False,False
463,16498,aid giving,0.01650963241640495,0.8977613583055354,1.0195213962684362,0.9602837826730232,1.0623593466424683,0.9413010796774635,54,25,52.96602915607864,26.03397084392136,False,False
586,27929,camp corpse cremations,0.016492206630503204,0.8978150324650757,1.0106488158111315,0.9783350188063303,1.0338671039448641,0.9672423043390785,124,59,122.69345994382773,60.30654005617226,False,False
391,15588,languages,0.01626110627621861,0.898529602243482,1.0325921834000829,0.9336913086913088,1.106115107913669,0.9040650406504065,9,4,8.715928848468637,4.2840711515313625,False,False
335,15249,coerced sexual activities,0.01626110627621861,0.898529602243482,0.9178597185778514,1.167114135864136,0.7860939060939061,1.2721126474176494,8,5,8.715928848468637,4.2840711515313625,False,False
26,4065,prisoner medical personnel,0.01626110627621861,0.898529602243482,1.0325921834000829,0.9336913086913088,1.106115107913669,0.9040650406504065,9,4,8.715928848468637,4.2840711515313625,False,False
91,9638,mothers,0.01626110627621861,0.898529602243482,1.0325921834000829,0.9336913086913088,1.106115107913669,0.9040650406504065,9,4,8.715928848468637,4.2840711515313625,False,False
722,78858,refugee camp experiences,0.01626110627621861,0.898529602243482,0.9178597185778514,1.167114135864136,0.7860939060939061,1.2721126474176494,8,5,8.715928848468637,4.2840711515313625,False,False
613,33930,social relations,0.01626110627621861,0.898529602243482,0.9178597185778514,1.167114135864136,0.7860939060939061,1.2721126474176494,8,5,8.715928848468637,4.2840711515313625,False,False
203,13945,prisoner hair cutting forced labor,0.01464584008101314,0.9036751949585405,0.9322012766806304,1.1379362824675323,0.8188420281164634,1.2212367778681854,10,6,10.727297044269092,5.272702955730908,False,False
578,26861,weddings (stills),0.01464584008101314,0.9036751949585405,0.9322012766806304,1.1379362824675323,0.8188420281164634,1.2212367778681854,10,6,10.727297044269092,5.272702955730908,False,False
354,15428,writing,0.01464584008101314,0.9036751949585405,1.0254214043486933,0.9482802353896104,1.0815273890443822,0.9246182853340235,11,5,10.727297044269092,5.272702955730908,False,False
364,15450,deportation from ghettos,0.014315635135017966,0.9047620233412521,0.9926511888203299,1.0149511324852623,0.9771392990571073,1.0233955393718708,195,98,196.44362712317775,96.55637287682225,False,False
141,11713,hiding valuables,0.013990471890151287,0.9058447538538239,0.9849673866814207,1.0305838029894634,0.9551104817137591,1.046999293951518,70,36,71.06834291828274,34.93165708171727,False,False
330,15237,transfer escapes,0.01360335704764722,0.9071505450167153,0.9420139216983211,1.1179724880382775,0.8422315536892622,1.1873219373219372,12,7,12.738665240069547,6.261334759930453,False,False
362,15446,transfer experiences,0.013173088436072284,0.9086241978908302,0.983421127047698,1.033729663193949,0.9507434399484184,1.051808466913276,60,31,61.01150193928046,29.98849806071954,False,False
603,31128,injuries (stills),0.01289940216302712,0.9095742820326082,0.9491503908020964,1.1034533648170013,0.8597719543908782,1.1630991158678454,14,8,14.750033435870002,7.249966564129998,False,False
192,13856,ghetto procedures,0.01289940216302712,0.9095742820326082,0.9491503908020964,1.1034533648170013,0.8597719543908782,1.1630991158678454,14,8,14.750033435870002,7.249966564129998,False,False
636,40156,camp corpse disposal,0.012176407267567515,0.9121343751710861,1.001450514376906,0.9970489332096475,1.0044563904113186,0.9955633808955172,47,23,46.931924568677275,23.068075431322722,False,False
618,35084,child deaths,0.012072032229426032,0.9125102541916467,1.0121042432532559,0.9753739564007422,1.0378009166555422,0.9635759459749169,19,9,18.77276982747091,9.227230172529088,False,False
615,34415,self-preservation acts,0.011943068232556092,0.9129769624824173,0.9788113405146619,1.0431082589285714,0.9378394689197345,1.0662805662805663,42,22,42.909188177076366,21.090811822923634,False,False
653,42993,first impressions,0.011836347790808851,0.9133651051356693,1.0103858998861026,0.9788699204021785,1.0323317307692308,0.9686808708813599,21,10,20.784138023271364,10.215861976728634,False,False
532,21430,transfer food acquisition,0.011836347790808851,0.9133651051356693,0.962272285605812,1.0767569124423964,0.8932505507710795,1.119506726457399,20,11,20.784138023271364,10.215861976728634,False,False
641,41448,eugenics policy awareness,0.011677504634059536,0.9139461119041196,0.965102498210535,1.0709988540870894,0.9006879048954786,1.1102624944386772,22,12,22.79550621907182,11.20449378092818,False,False
367,15459,forced march escapes,0.011677504634059536,0.9139461119041196,1.008970793583741,0.9817489495798319,1.0278557114228457,0.9728992006239033,23,11,22.79550621907182,11.20449378092818,False,False
221,14318,Rosh Ha-Shana,0.01157685082020185,0.914316348514423,0.9674737574198974,1.066174534924535,0.9069799713215227,1.1025601795185638,24,13,24.806874414872276,12.193125585127724,False,False
684,78764,Allied military operations,0.010529578491603356,0.9182695418940818,0.9322012766806304,1.1379362824675323,0.8190228966986155,1.220967086550183,5,3,5.363648522134546,2.636351477865454,False,False
15,3844,stealing,0.010529578491603356,0.9182695418940818,1.1186415320167564,0.7586241883116883,1.4751348112642302,0.6779041429731926,6,2,5.363648522134546,2.636351477865454,False,False
735,78881,killing techniques,0.010529578491603356,0.9182695418940818,0.9322012766806304,1.1379362824675323,0.8190228966986155,1.220967086550183,5,3,5.363648522134546,2.636351477865454,False,False
550,25392,forced march stealing,0.010529578491603356,0.9182695418940818,0.9322012766806304,1.1379362824675323,0.8190228966986155,1.220967086550183,5,3,5.363648522134546,2.636351477865454,False,False
680,78755,educators,0.010529578491603356,0.9182695418940818,1.1186415320167564,0.7586241883116883,1.4751348112642302,0.6779041429731926,6,2,5.363648522134546,2.636351477865454,False,False
225,14346,Jewish persecution bystander responses,0.00874501157104003,0.9254946190553832,1.0136557571672873,0.9722174063800277,1.0432261109987186,0.9585649644473174,70,33,69.05697472248228,33.94302527751772,False,False
733,78878,violent attacks,0.006436754024483949,0.9360548205908835,0.9491503908020964,1.1034533648170013,0.8599680383539753,1.1628339140534263,7,4,7.375016717935001,3.624983282064999,False,False
80,9365,hiding places,0.006436754024483949,0.9360548205908835,0.9491503908020964,1.1034533648170013,0.8599680383539753,1.1628339140534263,7,4,7.375016717935001,3.624983282064999,False,False
46,4617,forced labor,0.006436754024483949,0.9360548205908835,1.0847433037738243,0.8275900236127509,1.3112221112221112,0.762647297846404,8,3,7.375016717935001,3.624983282064999,False,False
445,16449,forced march brutal treatment,0.006436754024483949,0.9360548205908835,0.9491503908020964,1.1034533648170013,0.8599680383539753,1.1628339140534263,7,4,7.375016717935001,3.624983282064999,False,False
693,78779,post-conflict encounters,0.006436754024483949,0.9360548205908835,1.0847433037738243,0.8275900236127509,1.3112221112221112,0.762647297846404,8,3,7.375016717935001,3.624983282064999,False,False
175,12366,military,0.006436754024483949,0.9360548205908835,0.9491503908020964,1.1034533648170013,0.8599680383539753,1.1628339140534263,7,4,7.375016717935001,3.624983282064999,False,False
89,9566,mass executions,0.006436754024483949,0.9360548205908835,0.9491503908020964,1.1034533648170013,0.8599680383539753,1.1628339140534263,7,4,7.375016717935001,3.624983282064999,False,False
654,43453,wartime family interactions,0.006436754024483949,0.9360548205908835,0.9491503908020964,1.1034533648170013,0.8599680383539753,1.1628339140534263,7,4,7.375016717935001,3.624983282064999,False,False
737,78885,personal preparations,0.006436754024483949,0.9360548205908835,1.0847433037738243,0.8275900236127509,1.3112221112221112,0.762647297846404,8,3,7.375016717935001,3.624983282064999,False,False
725,78867,people (stills) ,0.006436754024483949,0.9360548205908835,1.0847433037738243,0.8275900236127509,1.3112221112221112,0.762647297846404,8,3,7.375016717935001,3.624983282064999,False,False
671,58288,children,0.006436754024483949,0.9360548205908835,1.0847433037738243,0.8275900236127509,1.3112221112221112,0.762647297846404,8,3,7.375016717935001,3.624983282064999,False,False
272,15089,camp prisoner marking,0.005836266428473668,0.9391044808232679,1.000411126193847,0.9991635650934431,1.0012766182458208,0.9987250094304037,110,54,109.9547947037582,54.04520529624181,False,False
142,11717,Holocaust faith issues,0.005799315616689412,0.9392971854862168,0.9998114791651597,1.0003835450264023,0.9994138894568254,1.0005864542702054,122,60,122.02300387856091,59.97699612143908,False,False
467,16508,transfer-related aid giving,0.0049456419614054324,0.9439347790206003,0.9943480284593391,1.0114989177489178,0.9829008247837457,1.0173966434711421,42,21,42.23873211180955,20.76126788819045,False,False
460,16494,shootings,0.004542893707667268,0.9462624795729,1.0013015111758379,0.9973520797384433,1.0040372307971908,0.9959790028961523,96,47,95.875217333155,47.12478266684499,False,False
45,4546,deportation experiences,0.004494016599306393,0.946551907880442,1.0100070525295648,0.9796406841190305,1.0315385110416966,0.9694257551181027,86,41,85.14792028888591,41.85207971111409,False,False
228,14362,non-violent resistance,0.004180943143670154,0.9484445419323057,0.9588355988715056,1.083748840445269,0.8845323741007194,1.1305408702724684,9,5,9.386384913735455,4.613615086264544,False,False
324,15226,camp malnutrition,0.004180943143670154,0.9484445419323057,0.9588355988715056,1.083748840445269,0.8845323741007194,1.1305408702724684,9,5,9.386384913735455,4.613615086264544,False,False
73,9107,camp crematoria,0.003758531739208833,0.9511148233293395,0.9964772533596803,1.0071670166022415,0.988681886489491,1.0114476796481993,312,155,313.1029824796041,153.89701752039588,False,False
64,8827,Allied armed forces,0.0027896916542879814,0.9578772927254178,0.965102498210535,1.0709988540870894,0.9009063041450087,1.1099933427028625,11,6,11.39775310953591,5.60224689046409,False,False
484,16582,migration from countries,0.0027896916542879814,0.9578772927254178,1.0528390889569472,0.8924990450725745,1.1800839832033594,0.8473973159821065,12,5,11.39775310953591,5.60224689046409,False,False
123,10724,tracing loved ones,0.002781713446196059,0.9579375130730832,0.9899482584219084,1.0204502356051028,0.9696553047259705,1.0312943116240725,75,38,75.76153537515046,37.23846462484954,False,False
323,15223,"deportations, means of transport",0.001939940478361953,0.9648687288105245,1.0014505143769057,0.9970489332096476,1.004542371671307,0.9954781681695021,141,69,140.79577370603184,69.20422629396816,False,False
153,12078,forced labor conditions,0.0014710645361302591,0.9694050705818661,0.9943480284593391,1.0114989177489178,0.9825855357508707,1.0177231025854878,132,66,132.75030092283,65.24969907716999,False,False
259,14927,camp liberation,0.0013202186355681996,0.9710153914999128,1.0065486177655887,0.9866768584176561,1.0205919363962765,0.9798235360657592,110,53,109.28433863849138,53.71566136150862,False,False
301,15165,agricultural forced labor,0.0012861059167381705,0.9713921416907757,0.994348028459339,1.0114989177489178,0.9828386836260852,1.0174609695973706,60,30,60.341045874013645,29.65895412598636,False,False
328,15233,deportation sanitary conditions,0.0012478875907279456,0.9718202278740642,1.037580551435832,0.9235424901185771,1.123874324594757,0.8897792022792023,16,7,15.420489501136819,7.57951049886318,False,False
